minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,minNT_sow2rep,R20mm_veg,Rtotal_veg,SDII_veg,MLDS_rep,Rx1day_rep,R95p_rep,R99p_rep,Rtotal_rep,SDII_rep,MLDS_gra,MLWS_gra,R20mm_sow2rep,R95p_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,year,lat,lon,xy,yx,id
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,450
12.48,11.212876712328766,22.45,15.29,13.809999999999999,12.48,0,221.02,3.683666666666667,23,4.9,7.120000000000001,4.9,13.15,2.63,13,2,0,48.88,224,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,451
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,452
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,453
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,454
12.48,11.417012987012987,22.45,14.46,14.05923076923077,12.06,0,221.2,3.9499999999999997,21,2.36,3.78,2.36,9.52,2.38,13,2,0,48.88,224.07,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,455
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,456
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,457
12.48,11.088857142857142,22.45,15.29,13.572,12.48,0,220.56,3.500952380952381,20,4.9,7.120000000000001,4.9,12.99,2.165,13,2,0,39.75,222.62,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,458
12.48,11.212876712328766,22.45,15.29,13.809999999999999,12.48,0,221.02,3.683666666666667,23,4.9,7.120000000000001,4.9,13.15,2.63,13,2,0,48.88,224,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,459
12.48,11.451666666666666,22.45,14.29,14.107083333333332,12.06,0,221.37,4.024909090909091,20,2.36,3.78,2.36,8.79,1.4649999999999999,13,2,0,48.88,224.07,23,3,0,2015,8.747300926083334,39.22280324166667,47.97010416775,30.475502315583334,460
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,461
9.23,10.84897435897436,19.71,11.17,14.05125,9.09,0,247.86,4.6766037735849055,24,0.5,0.76,0.5,1.97,0.4925,13,2,0,66.39,248.57,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,462
9.23,10.84897435897436,19.71,11.17,14.05125,9.09,0,247.86,4.6766037735849055,24,0.5,0.76,0.5,1.97,0.4925,13,2,0,66.39,248.57,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,463
9.23,10.796493506493507,19.71,12.19,13.943846153846154,9.05,0,247.86,4.59,24,3.47,4.51,3.47,6.48,1.62,13,3,0,66.39,248.57,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,464
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,465
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,466
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,467
9.23,10.588630136986302,19.71,12.19,13.816538461538462,9.09,0,247.67,4.270172413793103,21,3.47,4.63,3.47,6.41,1.6025,13,2,0,66.39,248.41,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,468
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,469
9.23,10.588630136986302,19.71,12.19,13.816538461538462,9.09,0,247.67,4.270172413793103,21,3.47,4.63,3.47,6.41,1.6025,13,2,0,66.39,248.41,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,470
9.23,10.84897435897436,19.71,11.17,14.05125,9.09,0,247.86,4.6766037735849055,24,0.5,0.76,0.5,1.97,0.4925,13,2,0,66.39,248.57,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,471
9.23,10.796493506493507,19.71,12.19,13.943846153846154,9.05,0,247.86,4.59,24,3.47,4.51,3.47,6.48,1.62,13,3,0,66.39,248.57,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,472
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,473
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,474
9.23,10.466714285714286,19.71,12.44,13.2516,9.09,0,247.3,4.054098360655738,17,6.85,10.32,6.85,13.56,2.2600000000000002,14,2,0,55.150000000000006,247.88,24,5,0,2015,9.009337962916666,39.11523611083334,48.124574073750004,30.10589814791667,475
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,476
11.64,11.482631578947368,23.79,14.42,14.073333333333332,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,9.790000000000001,1.9580000000000002,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,477
11.64,11.482631578947368,23.79,14.42,13.826956521739131,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,8.33,1.04125,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,478
11.64,11.37169014084507,23.79,15.22,13.83074074074074,11.29,2,231.02,6.6005714285714285,9,2.83,4.41,2.83,9.3,2.325,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,479
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,480
11.64,11.519480519480519,23.79,14.42,13.889583333333333,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.56,1.195,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,481
11.64,11.482631578947368,23.79,14.42,13.826956521739131,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,8.33,1.04125,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,482
11.64,11.482631578947368,23.79,14.42,14.073333333333332,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,9.790000000000001,1.9580000000000002,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,483
11.64,11.519480519480519,23.79,14.42,13.889583333333333,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.56,1.195,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,484
11.64,11.482631578947368,23.79,14.42,14.073333333333332,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,9.790000000000001,1.9580000000000002,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,485
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,486
11.64,11.397671232876712,23.79,15.22,13.9244,11.29,2,233.13,6.856764705882353,9,2.83,4.41,2.83,8.65,1.4416666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,487
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,488
11.64,11.42918918918919,23.79,15.22,13.988214285714285,11.29,2,233.42000000000002,7.073333333333334,9,2.83,4.41,2.83,10.450000000000001,2.6125000000000003,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,489
11.64,11.42918918918919,23.79,15.22,13.988214285714285,11.29,2,233.42000000000002,7.073333333333334,9,2.83,4.41,2.83,10.450000000000001,2.6125000000000003,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,490
11.64,11.519480519480519,23.79,14.42,13.889583333333333,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.56,1.195,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,491
11.64,11.42918918918919,23.79,15.22,13.89125,11.29,2,233.42000000000002,7.073333333333334,9,2.83,4.41,2.83,8.65,1.2357142857142858,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,492
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,493
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,494
11.64,11.519480519480519,23.79,14.42,13.889583333333333,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.56,1.195,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,495
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,496
11.64,11.42918918918919,23.79,15.22,13.89125,11.29,2,233.42000000000002,7.073333333333334,9,2.83,4.41,2.83,8.65,1.2357142857142858,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,497
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,498
11.64,11.397671232876712,23.79,15.22,13.9244,11.29,2,233.13,6.856764705882353,9,2.83,4.41,2.83,8.65,1.4416666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,499
11.64,11.482631578947368,23.79,14.42,13.826956521739131,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,8.33,1.04125,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,500
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,501
11.64,11.386527777777777,23.79,15.22,13.8764,11.29,2,232.6,6.645714285714286,9,1.58,2.93,1.58,6.16,1.232,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,502
11.64,11.482631578947368,23.79,14.42,14.073333333333332,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,9.790000000000001,1.9580000000000002,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,503
11.64,11.386527777777777,23.79,15.22,13.857916666666666,11.64,2,232.6,6.645714285714286,8,1.58,2.93,1.58,5.7,0.9500000000000001,22,4,2,92.23,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,504
11.64,11.386527777777777,23.79,15.22,13.860384615384616,11.29,2,232.6,6.645714285714286,9,2.83,4.41,2.83,8.99,1.798,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,505
11.64,11.519480519480519,23.79,14.42,13.889583333333333,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.56,1.195,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,506
11.64,11.519480519480519,23.79,14.42,13.889583333333333,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.56,1.195,22,4,2,107.2,235.52,26,8,2,2015,13.66277778,39.13,52.79277778,25.467222220000004,507
11.64,11.386527777777777,23.79,15.22,13.8764,11.29,2,232.6,6.645714285714286,9,1.58,2.93,1.58,6.16,1.232,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,508
11.64,11.42918918918919,23.79,15.22,13.988214285714285,11.29,2,233.42000000000002,7.073333333333334,9,2.83,4.41,2.83,10.450000000000001,2.6125000000000003,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,509
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,510
11.64,11.386527777777777,23.79,15.22,13.8764,11.29,2,232.6,6.645714285714286,9,1.58,2.93,1.58,6.16,1.232,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,511
11.64,11.519480519480519,23.79,14.42,13.889583333333333,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.56,1.195,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,512
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,513
11.64,11.397671232876712,23.79,15.22,13.9244,11.29,2,233.13,6.856764705882353,9,2.83,4.41,2.83,8.65,1.4416666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,514
11.64,11.386527777777777,23.79,15.22,13.860384615384616,11.29,2,232.6,6.645714285714286,9,2.83,4.41,2.83,8.99,1.798,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,515
11.64,11.482631578947368,23.79,14.42,14.073333333333332,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,9.790000000000001,1.9580000000000002,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,516
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,517
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,518
11.64,11.386527777777777,23.79,15.22,13.8764,11.29,2,232.6,6.645714285714286,9,1.58,2.93,1.58,6.16,1.232,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,519
11.64,11.42918918918919,23.79,15.22,13.988214285714285,11.29,2,233.42000000000002,7.073333333333334,9,2.83,4.41,2.83,10.450000000000001,2.6125000000000003,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,520
11.64,11.397671232876712,23.79,15.22,13.9244,11.29,2,233.13,6.856764705882353,9,2.83,4.41,2.83,8.65,1.4416666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,521
11.64,11.42918918918919,23.79,15.22,13.988214285714285,11.29,2,233.42000000000002,7.073333333333334,9,2.83,4.41,2.83,10.450000000000001,2.6125000000000003,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,522
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,523
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,524
11.64,11.482631578947368,23.79,14.42,14.073333333333332,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,9.790000000000001,1.9580000000000002,22,4,2,107.2,235.52,26,8,2,2015,13.65111111,39.12444444,52.77555555,25.473333329999996,526
11.64,11.482631578947368,23.79,14.42,13.826956521739131,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,8.33,1.04125,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,527
11.64,11.482631578947368,23.79,14.42,13.826956521739131,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,8.33,1.04125,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,528
11.64,11.397671232876712,23.79,15.22,13.9244,11.29,2,233.13,6.856764705882353,9,2.83,4.41,2.83,8.65,1.4416666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,530
11.64,11.42918918918919,23.79,15.22,13.89125,11.29,2,233.42000000000002,7.073333333333334,9,2.83,4.41,2.83,8.65,1.2357142857142858,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,531
11.64,11.482631578947368,23.79,14.42,13.826956521739131,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,8.33,1.04125,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,532
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,534
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,535
11.64,11.42918918918919,23.79,15.22,13.988214285714285,11.29,2,233.42000000000002,7.073333333333334,9,2.83,4.41,2.83,10.450000000000001,2.6125000000000003,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,536
11.64,11.386527777777777,23.79,15.22,13.860384615384616,11.29,2,232.6,6.645714285714286,9,2.83,4.41,2.83,8.99,1.798,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,537
11.64,11.482631578947368,23.79,14.42,14.073333333333332,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,9.790000000000001,1.9580000000000002,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,538
11.64,11.482631578947368,23.79,14.42,14.073333333333332,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,9.790000000000001,1.9580000000000002,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,539
11.64,11.482631578947368,23.79,14.42,14.073333333333332,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,9.790000000000001,1.9580000000000002,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,540
11.64,11.519480519480519,23.79,14.42,13.889583333333333,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.56,1.195,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,541
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,542
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,543
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,544
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,545
11.64,11.519480519480519,23.79,14.42,13.889583333333333,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.56,1.195,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,546
11.64,11.42918918918919,23.79,15.22,13.988214285714285,11.29,2,233.42000000000002,7.073333333333334,9,2.83,4.41,2.83,10.450000000000001,2.6125000000000003,22,4,2,107.2,235.52,26,8,2,2015,13.64611111,39.14,52.78611111,25.49388889,548
