maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,MLWS_veg,R10mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,Rx1day_rep,Rx5day_rep,Rtotal_rep,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,year,lat,lon,xy,yx,id
25.33,19.15,14.28,9.23,10.601794871794871,19.71,12.19,13.55,25.51,12.8,5.63,13.666279069767443,25.33,19.15,14.28,9.09,10.98632183908046,25.51,19.15,14.28,5.63,11.872769230769231,36,5,4.657894736842105,16.53,53.58,256.54,3.47,5.140000000000001,4.63,7.9,13.540000000000001,24.2,11,36,5,4.662456140350877,16.53,53.58,256.54,24,36,5,4.63640625,16.53,53.58,280.74,2015,9.043722,39.179167,48.222889,30.135444999999997,391
23.16,18.29,17.87,14.34,4.394,19.49,17.16,6.3532,23.38,15.99,10.74,8.002448979591836,23.16,18.29,17.87,13.72,4.5988235294117645,23.38,18.29,17.87,10.74,5.843432835820895,57,25,10.036164383561644,40.29,132.95,731.5600000000001,24.35,66.73,113.14,2.33,8,14.33,2,57,27,9.994814814814815,40.29,132.95,807.61,33,57,27,9.200555555555555,40.29,132.95,821.94,2014,11.66954,38.68471,50.35425,27.015170000000005,392
22.31,17.31,14.59,10.64,6.958571428571428,17.63,12.79,8.9156,23.36,11.96,5.08,11.51,22.31,17.31,14.59,8.42,7.2515,23.36,17.31,14.59,5.08,8.889384615384616,58,14,6.265588235294118,19.24,50.5,425.32,11.15,39.09,56.03,1.81,5.59,4.51,7,58,14,6.208,19.24,50.5,432.68,43,58,14,6.084109589041096,19.24,50.5,437.19,2014,10.009028,39.236556,49.245584,29.227528,393
28.5,22.45,16.6,12.48,11.531410256410256,22.45,15.43,13.45,27.89,15.43,8.86,13.754186046511627,28.81,22.45,16.6,12.06,11.838275862068965,28.81,22.45,16.6,8.86,12.472,35,2,3.8542,10.94,33.81,183.68,3.14,6.8,9,11.74,18.26,33.12,23,35,2,3.7998076923076924,10.94,33.81,187.46,23,35,3,3.9911666666666665,11.74,33.81,220.58,2015,8.785778,39.229083,48.014861,30.443305000000002,394
23.16,18.29,17.87,13.72,4.683521126760564,19.49,16.04,7.092083333333333,23.38,15.99,9.47,8.28462962962963,23.16,18.29,17.87,12.92,5.01025,23.38,18.29,17.87,9.47,6.329776119402985,45,20,8.114347826086956,27.3,78.56,558.8100000000001,24.35,66.73,76.05,2.33,8,15.57,9,45,20,8.136376811594202,27.3,78.56,558.8100000000001,33,45,20,7.359493670886076,27.3,78.56,574.38,2014,11.717621,38.963856,50.681477,27.246235,395
23.16,18.29,17.87,14.2,4.62281690140845,19.49,16.04,7.084583333333334,23.38,15.99,9.47,8.236666666666666,23.16,18.29,17.87,12.92,4.94175,23.38,18.29,17.87,9.47,6.26955223880597,46,20,8.68159420289855,40.29,114.88,597.95,24.35,66.73,83.64,2.33,8,15.57,8,46,20,8.595714285714287,40.29,114.88,599.1,33,46,20,7.7711250000000005,40.29,114.88,614.67,2014,11.68022,38.686,50.36622,27.00578,396
23.16,18.29,17.87,14.83,4.4912857142857145,19.49,16.04,6.6240000000000006,23.38,15.99,9.47,8.164074074074074,23.16,18.29,17.87,13.72,4.77875,23.38,18.29,17.87,9.47,6.142985074626866,49,20,9.132941176470588,40.29,132.95,619.96,24.35,66.73,104.77,2.33,8,15.57,5,49,21,8.945616438356163,40.29,132.95,650.49,33,49,21,8.109397590361446,40.29,132.95,666.0600000000001,2014,11.67625,38.69015,50.3664,27.013900000000003,397
23.16,18.29,17.87,13.72,4.683521126760564,19.49,16.04,7.092083333333333,23.38,15.99,9.47,8.28462962962963,23.16,18.29,17.87,12.92,5.01025,23.38,18.29,17.87,9.47,6.329776119402985,45,20,8.114347826086956,27.3,78.56,558.8100000000001,24.35,66.73,76.05,2.33,8,15.57,9,45,20,8.136376811594202,27.3,78.56,558.8100000000001,33,45,20,7.359493670886076,27.3,78.56,574.38,2014,11.64413,38.92404,50.568169999999995,27.279909999999997,398
21.58,16.54,13.33,7,7.8764102564102565,18.01,10.34,10.862916666666667,22.57,10.99,3.78,12.122558139534883,21.58,16.54,13.33,6.43,8.222758620689655,22.57,16.54,13.33,3.78,9.512692307692308,45,7,5.7832835820895525,17.89,48.13,383.47,5.77,6.7299999999999995,5.77,2.53,6.37,4.2299999999999995,16,45,7,5.788955223880597,17.89,48.13,383.47,45,45,7,5.784782608695652,17.89,48.13,387.7,2014,9.868639,39.175389,49.044028000000004,29.30675,399
28.34,22.77,16.6,12.48,11.212876712328766,22.45,15.29,13.809999999999999,28.81,15.43,8.86,13.97531914893617,28.5,22.45,16.6,12.48,11.53047619047619,28.81,22.45,16.6,8.86,12.40763358778626,40,2,4.018545454545455,10.94,38.77,214.25,4.9,7.91,8.540000000000001,11.74,18.26,32.03,17,40,2,4.072727272727272,10.94,38.77,214.25,23,40,3,4.196190476190476,11.74,38.77,246.28,2015,8.755833,39.238722,47.994555000000005,30.482889,400
23.16,18.29,17.87,14.2,4.596571428571428,19.49,16.04,7.0144,23.38,15.99,9.47,8.236666666666666,23.16,18.29,17.87,12.92,4.94175,23.38,18.29,17.87,9.47,6.26955223880597,46,20,8.766617647058823,40.29,114.88,595.05,24.35,66.73,94.27,2.33,8,15.57,8,46,20,8.595714285714287,40.29,114.88,599.1,33,46,20,7.7711250000000005,40.29,114.88,614.67,2014,11.737236,38.750582,50.487818000000004,27.013346000000002,402
23.16,18.29,17.87,12.92,5.0984,20.97,15.11,7.9479999999999995,23.38,15.99,9.47,8.397551020408162,23.16,18.29,17.87,11.83,5.4276470588235295,23.38,18.29,17.87,9.47,6.51365671641791,41,18,7.489538461538461,24.35,66.73,484.22,0.45,1.46,0,2.33,8,15.57,18,41,18,7.4898461538461545,24.35,66.73,484.22,33,41,18,6.759733333333333,24.35,66.73,499.79,2014,11.740546,38.746021,50.486567,27.005474999999997,403
22.67,17.09,14.59,9.95,6.650285714285714,17.93,11.39,9.14576923076923,22.89,12.41,5.18,11.189622641509434,22.67,17.09,14.59,8.91,7.008271604938272,22.89,17.09,14.59,5.18,8.662089552238806,32,9,5.925245901639344,20.38,56.480000000000004,355.39,14.3,30.12,30.990000000000002,3.77,8.3,6.8,12,32,9,5.93327868852459,20.38,56.480000000000004,355.39,33,32,9,5.89203125,20.38,56.480000000000004,362.19,2014,11.78655,39.01696,50.803509999999996,27.23041,404
23.12,17.36,17.81,13.43,4.97,21.29,15.82,7.314583333333334,23.5,16.3,10.11,8.923703703703703,23.12,17.36,17.81,13.43,5.21375,23.5,17.36,17.81,10.11,6.708805970149254,37,13,8.966666666666667,27.67,87.50999999999999,477.92,16.38,35.01,33.64,4.4,11.18,9.71,13,37,13,8.977592592592591,27.67,87.50999999999999,477.92,36,37,13,8.735964912280702,27.67,87.50999999999999,487.63,2013,11.69554,38.75991,50.45545,27.064369999999997,405
22.67,17.09,14.59,9.6,6.823194444444445,18.59,11.39,9.575416666666667,22.89,12.41,5.18,11.21622641509434,22.67,17.09,14.59,8.91,7.145432098765432,22.89,17.09,14.59,5.18,8.7555223880597,32,9,6.0064406779661015,20.38,56.480000000000004,347.89,1.18,3.06,1.18,3.77,8.3,6.8,14,32,9,6.00728813559322,20.38,56.480000000000004,347.89,33,32,9,5.973225806451612,20.38,56.480000000000004,354.69,2014,11.78655,39.01696,50.803509999999996,27.23041,406
26.07,20.34,16.19,13.07,9.609285714285715,20.34,14.45,10.8516,27.38,13.93,8.12,13.8548,26.07,20.34,16.19,10.08,9.74775,27.38,20.34,16.19,8.12,11.327384615384615,61,3,4.573478260869565,12.65,37.33,314.65999999999997,12.65,43.12,73.28,4.04,8.92,12.89,5,61,3,4.641081081081081,12.65,43.12,340.54,21,61,3,4.508641975308642,12.65,43.12,353.43,2014,8.94875,39.192333,48.141082999999995,30.243582999999997,407
23.16,18.92,17.87,11.83,5.524133333333333,20.62,15.11,8.508333333333333,23.89,15.99,9.47,8.4856,23.16,18.92,17.87,11.83,5.8273809523809526,23.89,18.92,17.87,9.47,6.8192537313432835,33,18,7.9343859649122805,24.35,66.73,449.64,0.06,0.12,0,2.33,8,17.04,25,33,18,7.9343859649122805,24.35,66.73,449.64,33,33,18,6.997205882352941,24.35,66.73,466.68,2014,11.73844,38.75145,50.48989,27.013009999999998,408
26.07,19.55,16.19,13.07,9.609428571428571,20.34,14.63,10.2104,27.38,13.93,9.06,13.7404,26.07,19.55,16.19,12.49,9.502125,27.38,19.55,16.19,9.06,11.13223076923077,66,4,4.595797101449276,14.12,38.87,316.2,12.65,43.12,84.51,4.04,8.92,11.64,1,66,5,4.814177215189873,14.12,43.12,379.40999999999997,21,66,5,4.715294117647059,14.12,43.12,391.05,2014,8.785083,39.24175,48.026833,30.456667000000003,409
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,8.9924,22.57,10.99,3.78,11.968653846153845,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.458181818181819,45,8,5.8533333333333335,17.89,48.13,384.11,11.55,35.4,61.85,2.53,6.37,4.2299999999999995,6,45,8,5.863,17.89,48.13,406.46,45,45,8,5.852083333333334,17.89,48.13,410.69,2014,9.894722,39.191639,49.086361000000004,29.296917,410
21.58,17.53,13.33,9.32,7.7377142857142855,16.54,11.53,8.8116,22.57,10.99,5.4,11.756,21.58,16.54,13.33,8.98,7.7715000000000005,22.57,16.54,13.33,5.4,9.304,45,8,5.874393939393939,17.89,48.13,385.5,11.55,35.4,64.22,2.53,6.37,4.2299999999999995,4,45,9,5.97,17.89,48.13,426.67,45,45,9,5.955270270270271,17.89,48.13,430.9,2014,9.937917,39.211111,49.149028,29.273194000000004,411
23.61,17.52,13.93,10.5,8.875384615384615,20.17,12.41,11.275416666666667,23.74,11.95,6.44,12.55186046511628,23.61,17.52,13.93,8.88,9.190574712643679,23.74,17.52,13.93,6.44,10.302384615384616,27,11,5.588125,18.96,55.93,349.77,15.96,22.02,35.38,7.2,15.18,23.9,5,27,11,5.585,18.96,55.93,359.71,24,27,11,5.375540540540541,18.96,55.93,383.61,2015,9.801222,39.181111,48.982333,29.379889000000002,412
28.5,22.77,16.6,12.48,11.344285714285714,22.45,15.29,13.9156,28.81,15.43,8.86,13.8662,28.5,22.45,16.6,12.48,11.600624999999999,28.81,22.45,16.6,8.86,12.472,35,2,3.8095999999999997,10.94,33.81,183.68,2.36,4.09,3.78,11.74,18.26,36.9,18,35,2,3.8694,10.94,33.81,183.68,23,35,3,3.9911666666666665,11.74,33.81,220.58,2015,8.785278,39.244889,48.030167,30.459611000000002,413
28.5,22.77,16.6,12.48,11.336233766233766,22.45,15.29,14.024230769230769,28.29,15.43,8.86,13.743673469387755,28.81,22.45,16.6,12.06,11.614545454545455,28.81,22.45,16.6,8.86,12.376058394160584,41,2,4.072857142857143,10.94,38.77,221.14000000000001,2.36,5.16,3.78,11.74,18.26,36.9,20,41,2,4.1242857142857146,10.94,38.77,221.14000000000001,23,41,3,4.206515151515151,11.74,38.77,258.04,2015,8.730333,39.235972,47.966305,30.505638999999995,414
28.81,22.45,16.6,12.06,11.810285714285714,24.17,15.43,13.460799999999999,27.89,14.91,8.86,13.8826,28.81,22.45,16.6,12.06,12.028875,28.81,22.45,16.6,8.86,12.741846153846154,23,1,3.408684210526316,10.94,30.41,119.71,11.74,12.13,20.740000000000002,11.74,18.26,32.12,23,23,1,3.3946341463414638,10.94,30.41,126.63,23,23,2,3.6565306122448975,11.74,30.41,158.75,2015,8.963639,39.180333,48.143972,30.216693999999997,415
22.54,18.92,17.44,11.83,5.7812,20.53,15.71,8.087083333333332,24,15.99,9.47,8.5864,22.54,18.92,17.44,10.74,6.162976190476191,24,18.92,17.44,9.47,7.067238805970149,27,13,7.626078431372549,24.35,66.73,386.31,1.99,7.81,7.81,2.33,8,18.11,31,27,13,7.628039215686275,24.35,66.73,386.31,33,27,13,6.595555555555555,24.35,66.73,404.42,2014,11.74683,38.75021,50.49704,27.003380000000003,416
23.16,18.29,17.87,13.72,4.769,19.49,16.04,7.2064,23.38,15.99,9.47,8.351481481481482,23.16,18.29,17.87,12.92,5.121875,23.38,18.29,17.87,9.47,6.423358208955224,43,19,7.785074626865672,24.35,66.73,520.07,24.35,66.73,70.78,2.33,8,15.57,11,43,19,7.80134328358209,24.35,66.73,520.07,33,43,19,7.048051948051949,24.35,66.73,535.64,2014,11.64413,38.92404,50.568169999999995,27.279909999999997,417
23.16,18.29,17.87,14.34,4.53013698630137,19.49,16.04,6.681304347826087,23.38,15.99,9.47,8.174905660377359,23.16,18.29,17.87,13.72,4.765061728395062,23.38,18.29,17.87,9.47,6.113731343283582,51,21,9.508732394366197,40.29,132.95,674.04,24.35,66.73,102.67,2.33,8,15.57,4,51,22,9.323733333333333,40.29,132.95,696.8100000000001,33,51,22,8.463411764705882,40.29,132.95,712.38,2014,11.70466,38.76733,50.471990000000005,27.06267,418
23.16,18.29,17.87,14.34,4.516056338028169,19.49,16.71,6.461666666666667,23.38,15.99,9.47,8.146851851851851,23.16,18.29,17.87,13.72,4.741375,23.38,18.29,17.87,9.47,6.113731343283582,51,21,9.318985507246376,40.29,132.95,641.9300000000001,24.35,66.73,107.37,2.33,8,15.57,3,51,22,9.3230666666666675,40.29,132.95,696.8100000000001,33,51,22,8.463411764705882,40.29,132.95,712.38,2014,11.728543,38.746905,50.475448,27.018361999999996,419
23.12,16.64,17.81,13.77,4.421714285714286,18.55,17.7,6.1248000000000005,23.5,16.3,10.58,8.386851851851851,23.12,16.64,17.81,13.43,4.6998750000000005,23.5,16.64,17.81,10.58,6.185671641791045,49,16,9.553220338983051,27.67,87.50999999999999,559.63,25.53,75.73,138.16,4.4,11.18,9.71,9,49,18,9.42909090909091,27.67,87.50999999999999,616.04,28,49,18,9.21840579710145,27.67,87.50999999999999,625.75,2013,11.70157,38.76245,50.464020000000005,27.06088,420
22.54,18.92,17.44,11.83,5.582285714285715,20.62,15.11,8.4516,23.89,15.99,9.47,8.580185185185185,22.54,18.92,17.44,11.83,5.939125,23.89,18.92,17.44,9.47,7.003432835820895,28,14,7.711153846153847,24.35,66.73,398.36,0.06,0.14,0,2.33,8,18.11,26,28,14,7.711153846153847,24.35,66.73,398.36,33,28,14,6.67171875,24.35,66.73,416.47,2014,11.70623,38.75922,50.46545,27.05299,421
21.58,17.53,13.33,9.32,7.69054794520548,16.54,11.92,8.647307692307693,22.57,10.99,5.53,11.827446808510638,21.58,16.54,13.33,9.32,7.6901190476190475,22.57,16.54,13.33,5.53,9.174503816793893,45,10,6.163285714285714,17.89,60.64,429.47,11.55,35.4,75.27,2.53,6.37,4.2299999999999995,3,45,11,6.218051948051948,17.89,60.64,475.69,45,45,11,6.182531645569621,17.89,60.64,479.92,2014,9.801333,39.183583,48.984916,29.38225,422
25.7,17.31,15.53,12.96,8.579078947368421,20.88,15.02,10.494444444444444,24.69,13.75,5.55,13.09125,25.7,17.31,15.53,10.57,8.831704545454546,25.7,17.31,15.53,5.55,10.335073529411765,45,11,10.135263157894737,40.28,142.75,571.86,22.72,74.23,101.34,2.22,3.3,3.87,10,45,11,9.4265625,40.28,142.75,595.86,23,45,11,9.242424242424242,40.28,142.75,599.73,2013,13.3742,39.0925,52.4667,25.7183,423
23.16,18.92,17.87,12.92,5.321466666666667,20.97,15.11,8.205,23.38,15.99,9.47,8.4794,23.16,18.92,17.87,11.83,5.605833333333333,23.38,18.92,17.87,9.47,6.678059701492537,37,18,7.539508196721312,24.35,66.73,457.29,0.07,0.13,0,2.33,8,15.57,21,37,18,7.539508196721312,24.35,66.73,457.29,33,37,18,6.774647887323944,24.35,66.73,472.86,2014,11.70987,38.75758,50.46745,27.047709999999995,424
23.16,18.92,17.87,12.92,5.2758666666666665,20.97,15.11,8.1432,23.38,15.99,9.47,8.481224489795919,23.16,18.92,17.87,11.83,5.583529411764705,23.38,18.92,17.87,9.47,6.643134328358209,38,18,7.56241935483871,24.35,66.73,466.25,0.07,0.18,0,2.33,8,15.57,21,38,18,7.56241935483871,24.35,66.73,466.25,33,38,18,6.804444444444445,24.35,66.73,481.82,2014,11.65043,38.92157,50.572,27.271140000000003,425
23.16,18.29,17.87,14.83,4.517183098591549,19.49,16.04,6.602916666666667,23.38,15.99,9.47,8.16,23.16,18.29,17.87,13.72,4.7673749999999995,23.38,18.29,17.87,9.47,6.13455223880597,50,21,9.206811594202899,40.29,132.95,634.19,24.35,66.73,104.77,2.33,8,15.57,4,50,22,9.016081081081081,40.29,132.95,664.72,33,50,22,8.182261904761905,40.29,132.95,680.29,2014,11.70623,38.75922,50.46545,27.05299,426
23.12,17.36,17.81,13.43,4.874225352112676,20.34,15.82,7.074583333333334,23.5,16.3,10.58,8.651851851851852,23.12,17.36,17.81,13.43,5.15575,23.5,17.36,17.81,10.58,6.5646268656716416,40,14,9.18315789473684,27.67,87.50999999999999,517.16,16.38,43.9,46.41,4.4,11.18,9.71,10,40,14,9.193508771929825,27.67,87.50999999999999,517.16,33,40,14,8.953166666666666,27.67,87.50999999999999,526.87,2013,11.69026,38.76072,50.45098,27.070459999999997,427
23.16,18.92,17.87,12.83,5.393013698630137,20.97,15.11,8.24695652173913,23.89,15.99,9.47,8.518301886792452,23.16,18.92,17.87,11.83,5.643456790123457,23.89,18.92,17.87,9.47,6.780522388059701,34,18,7.827068965517242,24.35,66.73,451.35,0.03,0.06,0,2.33,8,15.57,21,34,18,7.827068965517242,24.35,66.73,451.35,33,34,18,7.000735294117647,24.35,66.73,466.92,2014,11.718192,38.961236,50.679428,27.243043999999998,431
23.12,16.64,17.81,13.77,4.461714285714286,18.55,17.3,6.2616000000000005,23.5,16.3,10.58,8.425185185185185,23.12,16.64,17.81,13.43,4.746,23.5,16.64,17.81,10.58,6.228656716417911,48,16,9.560338983050846,27.67,87.50999999999999,560.05,25.53,75.73,134.39,4.4,11.18,9.71,9,48,18,9.474769230769231,27.67,87.50999999999999,609.58,28,48,18,9.258970588235295,27.67,87.50999999999999,619.29,2013,11.70128,38.75863,50.459909999999994,27.057349999999996,432
23.31,18.29,17.87,14.34,4.219571428571428,19.49,17.16,5.5444,23.16,16.04,10.74,7.707962962962963,23.31,18.29,17.87,14.34,4.37425,23.31,18.29,17.87,10.74,5.717686567164179,62,26,10.861323529411765,40.29,132.95,737.49,24.35,66.73,147.4,24.35,66.73,85.05,1,62,27,10.021153846153846,40.29,132.95,780.57,33,62,29,9.456304347826087,40.29,132.95,865.62,2014,11.81603657,38.69132356,50.50736013,26.87528699,433
28.5,22.45,16.6,12.48,11.639871794871794,22.45,15.43,13.381666666666666,27.89,15.43,8.86,13.62813953488372,28.81,22.45,16.6,12.06,11.942413793103448,28.81,22.45,16.6,8.86,12.5,33,1,3.6235416666666667,10.94,30.41,164.14,3.14,6.8,9,11.74,18.26,33.12,23,33,1,3.5848,10.94,30.41,167.92,23,33,2,3.805172413793103,11.74,30.41,201.04,2015,8.9485,39.097083,48.04558299999999,30.148583,435
23.16,18.92,17.87,12.92,5.343424657534246,20.97,15.11,8.219130434782608,23.89,15.99,9.47,8.499622641509434,23.16,18.92,17.87,11.83,5.605061728395062,23.89,18.92,17.87,9.47,6.749925373134328,35,18,7.715084745762712,24.35,66.73,452.57,0.07,0.13,0,2.33,8,15.57,20,35,18,7.715084745762712,24.35,66.73,452.57,33,35,18,6.9055072463768115,24.35,66.73,468.14,2014,11.70875,38.76772,50.47647,27.058969999999995,436
22.67,17.09,15.54,12.24,6.146428571428571,17.81,13.85,7.240384615384615,22.89,12.41,7.25,10.118679245283019,22.67,17.09,15.54,11.08,6.243703703703703,22.89,17.09,15.54,7.25,7.776343283582089,32,14,8.369375,34.52,103.29,531.4,15.94,55.08,100.45,14.3,25.76,32.72,2,32,16,7.952266666666666,34.52,103.29,592.18,33,32,17,7.764024390243902,34.52,103.29,624.9,2014,11.78911,39.01974,50.80885,27.230629999999998,437
23.16,18.92,17.87,12.92,5.2758666666666665,20.97,15.11,8.154166666666667,23.38,15.99,9.47,8.405208333333333,23.16,18.92,17.87,11.83,5.556666666666667,23.38,18.92,17.87,9.47,6.5925,38,18,7.56241935483871,24.35,66.73,466.25,0.07,0.18,0,2.33,8,15.57,20,38,18,7.56241935483871,24.35,66.73,466.25,33,38,18,6.801527777777777,24.35,66.73,481.82,2014,11.64035,38.92547,50.565819999999995,27.28512,439
23.16,18.29,17.87,12.92,5.0984,20.97,15.11,7.875,23.38,15.99,9.47,8.3944,23.16,18.29,17.87,11.83,5.394166666666667,23.38,18.29,17.87,9.47,6.51365671641791,41,18,7.489538461538461,24.35,66.73,484.22,0.45,1.46,0,2.33,8,15.57,17,41,18,7.4898461538461545,24.35,66.73,484.22,33,41,18,6.759733333333333,24.35,66.73,499.79,2014,11.70897,38.7608,50.469770000000004,27.051830000000002,440
21.73,17.09,14.58,8.91,7.301333333333333,18.55,11.35,10.870416666666667,23.19,12.41,5.18,11.6006,21.73,17.09,14.58,7.91,7.725952380952381,23.19,17.09,14.58,5.18,9.171716417910448,30,9,6.148867924528302,20.38,56.480000000000004,322.1,0.59,1.16,0,3.77,8.3,8.02,26,30,9,6.148867924528302,20.38,56.480000000000004,322.1,33,30,9,6.050877192982456,20.38,56.480000000000004,330.12,2014,11.7906,39.01776,50.80836,27.227160000000005,444
23.16,18.29,17.87,14.2,4.5342666666666664,19.49,16.04,6.81375,23.38,15.99,9.47,8.203199999999999,23.16,18.29,17.87,12.92,4.809523809523809,23.38,18.29,17.87,9.47,6.075820895522388,52,22,9.580821917808219,40.29,132.95,698.32,24.35,66.73,98.43,2.33,8,15.57,6,52,23,9.461973684210527,40.29,132.95,716.54,33,52,23,8.593023255813954,40.29,132.95,732.11,2014,11.67813,38.69022,50.36834999999999,27.012089999999997,445
23.16,18.29,17.87,14.34,4.476619718309859,19.49,17.16,6.2820833333333335,23.38,15.99,9.47,8.075185185185186,23.16,18.29,17.87,13.72,4.6496249999999995,23.38,18.29,17.87,9.47,6.030074626865671,53,22,9.54144927536232,40.29,132.95,657.28,24.35,66.73,113.14,2.33,8,15.57,1,53,24,9.543636363636363,40.29,132.95,733.33,33,53,24,8.687241379310345,40.29,132.95,748.9,2014,11.67813,38.69022,50.36834999999999,27.012089999999997,446
27.95,22.77,16.63,13.65,10.956575342465753,22.45,15.48,12.738076923076923,28.81,15.43,8.86,13.707021276595745,28.5,22.77,16.63,12.48,11.27095238095238,28.81,22.45,16.63,8.86,12.14496183206107,45,2,4.04983606557377,10.94,38.77,241.08,9.27,19.1,26.36,11.74,18.26,30.990000000000002,7,45,2,4.010625,10.94,38.77,249.23,23,45,3,4.183802816901409,11.74,38.77,280.22,2015,8.944028,39.175028,48.119056,30.230999999999998,447
24.17,18.29,17.87,14.34,4.271971830985915,19.49,17.16,5.38,23.01,16.04,10.74,7.621666666666666,24.17,18.29,17.87,14.34,4.397,24.17,18.29,17.87,10.74,5.696492537313433,65,26,10.724857142857143,40.29,132.95,750.11,24.35,63.74,147.3,24.35,66.73,107.43,1,65,26,9.909102564102565,40.29,132.95,771.83,33,65,29,9.288,40.29,132.95,879.26,2014,11.717624,38.961361,50.678985,27.243736999999996,449
23.16,18.92,17.87,12.92,5.255428571428571,20.97,15.11,8.018,23.89,15.99,9.47,8.476851851851851,23.16,18.92,17.87,11.83,5.58425,23.89,18.92,17.87,9.47,6.749925373134328,35,18,7.714745762711865,24.35,66.73,452.57,0.45,1.04,0,2.33,8,15.57,19,35,18,7.715084745762712,24.35,66.73,452.57,33,35,18,6.9055072463768115,24.35,66.73,468.14,2014,11.70623,38.75922,50.46545,27.05299,450
23.16,18.92,17.87,12.92,5.30972602739726,20.97,15.11,8.084782608695653,23.68,15.99,9.47,8.456603773584906,23.16,18.92,17.87,11.83,5.572962962962963,23.68,18.92,17.87,9.47,6.713507462686567,36,18,7.6155,24.35,66.73,454.31,0.07,0.18,0,2.33,8,15.57,19,36,18,7.6155,24.35,66.73,454.31,33,36,18,6.830285714285714,24.35,66.73,469.88,2014,11.67405,38.682504,50.356554,27.008454,451
22.57,17.65,13.63,6.81,9.882337662337662,19.91,9.87,13.987307692307692,23.97,11.09,4.46,13.912244897959184,22.57,17.65,13.63,5.7,10.470227272727273,23.97,17.65,13.63,4.46,11.701313868613138,43,5,5.6,15.59,42.99,297.92,0.9,1.9300000000000002,0,2.98,7.66,13.53,32,43,5,5.609814814814815,15.59,42.99,297.92,44,43,5,5.3685245901639345,15.59,42.99,311.45,2014,9.043528,39.134917,48.178445,30.091389,452
26.07,19.55,16.19,13.07,9.480128205128205,20.34,14.45,10.740416666666667,27.38,13.93,9.06,13.898372093023255,26.07,19.55,16.19,11.2,9.57632183908046,27.38,19.55,16.19,9.06,11.005923076923077,69,5,4.784805194805195,14.12,38.87,367.52,12.65,43.12,73.28,4.04,8.92,11.64,4,69,5,4.832560975609756,14.12,43.12,393.4,21,69,5,4.710681818181818,14.12,43.12,405.04,2014,8.720806,39.241472,47.962278,30.520666000000002,453
25.92,20.34,16.19,10.08,10.087428571428571,23.25,12.73,14.1816,27.38,13.93,8.08,14.3338,25.98,20.34,16.19,9.85,10.62375,27.38,20.34,16.19,8.08,12.050692307692307,44,3,4.864310344827586,12.65,43.12,276.88,1.3,2.83,2.33,4.04,8.92,13.51,15,44,3,4.873620689655173,12.65,43.12,276.88,21,44,3,4.71523076923077,12.65,43.12,290.39,2014,8.955056,39.18625,48.141306,30.231194000000002,454
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,8.9924,22.57,10.99,3.78,11.9146,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.398769230769231,45,8,5.8533333333333335,17.89,48.13,384.11,11.55,35.4,61.85,2.53,6.37,4.2299999999999995,6,45,8,5.863,17.89,48.13,406.46,45,45,8,5.847638888888889,17.89,48.13,410.69,2014,9.868806,39.175361,49.044167,29.306555000000003,456
