maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,year,lat,lon,id
25.698797364085692,18.8917572762219,5.408198791872624,4.748121911037922,16.59339783898338,27.73383305875893,24.773239978034137,4.9035749588138655,4.694107633168647,21.49873283909941,32.78192751235586,26.97660076880838,4.9035749588138655,2.399884678747956,34,26.570369150039667,26.913723228995096,18.8917572762219,5.408198791872624,4.694107633168647,17.180271142229543,32.78192751235586,18.8917572762219,5.408198791872624,2.399884678747956,34,20.96434048866049,13,5,11,4,45.775062561035156,101.73957681655884,23,15,5.3257463574409485,10.217016220092773,10.217016220092773,21.302985429763794,16,5,11,4,14.544652479035515,45.775062561035156,101.73957681655884,407.2502694129944,31,5,12,4,45.775062561035156,101.73957681655884,2014,11.77682,39.02338,308
28.63796265788034,21.525518945634307,7.338676551345443,5.137149917627689,17.91881242645328,29.440378912685343,27.859873695771626,5.348418451400351,5.110000000000014,23.306148270181236,31.99833607907748,28.262289950576648,5.280499725425614,3.624255903349822,36,25.906241991579716,28.67913783635369,21.525518945634307,7.338676551345443,5.110000000000014,18.56912122460187,31.99833607907748,21.525518945634307,7.338676551345443,3.624255903349822,36,21.52587138442876,14,5,14,9,43.60702896118164,131.62503814697266,19,30,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,14,5,14,9,17.77728254000346,43.60702896118164,131.62503814697266,533.3184762001038,42,5,15,9,43.60702896118164,131.62503814697266,2014,11.64416,38.92364,309
28.67913783635369,21.443300384404214,7.500444810543685,5.110000000000014,17.91205945451217,29.546013179571677,27.859873695771626,5.288056013179592,5.110000000000014,23.41651971444263,31.90779242174634,28.664706205381712,5.280499725425614,3.7349203734212253,32,25.818542925132704,28.67913783635369,21.443300384404214,7.500444810543685,5.110000000000014,18.51811364150273,31.90779242174634,21.443300384404214,7.500444810543685,3.7349203734212253,32,21.15285503709851,14,7,15,10,43.60702896118164,145.35675811767578,21,28,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,14,7,15,10,18.02892191708088,43.60702896118164,145.35675811767578,576.9255013465881,42,7,16,10,43.60702896118164,145.35675811767578,2014,11.64366,38.92412,310
24.630505216913836,19.370735859417913,7.812734761120304,6.169879187259763,14.550951400329488,26.19530477759479,22.83533772652394,6.275568369028026,5.6041900054914935,18.925635182134375,30.83247116968703,25.7151839648545,5.8622460186710965,4.058105436573326,10,23.245464963269193,25.634700713893487,19.370735859417913,7.812734761120304,5.9050027457441345,15.064730137422796,30.83247116968703,19.370735859417913,7.812734761120304,4.058105436573326,10,18.300393911824727,8,7,14,11,66.44026947021484,145.35675811767578,14,42,23.13720703125,35.095947265625,52.6439208984375,69.41162109375,14,7,14,11,20.00618250668049,66.44026947021484,145.35675811767578,640.1978402137756,42,7,16,12,66.44026947021484,145.35675811767578,2014,11.64902,38.92008,311
32.28365183964858,25.27000000000004,10.689417902251563,6.875711147721036,18.73533589602781,27.743520043931927,26.093031301482736,10.817457440966507,9.633558484349312,16.676132161815858,32.470230642504156,27.396436024162593,10.846771004942351,9.613075233388264,19,19.787569101226453,32.28365183964858,25.27000000000004,10.689417902251563,6.875711147721036,18.523544724068486,32.470230642504156,25.27000000000004,10.846771004942351,6.875711147721036,31,18.935087544538522,11,4,11,5,27.892183303833008,65.567657470703125,13,42,0,0,0,0,11,4,11,6,15.577042961120606,37.025482177734375,65.567657470703125,389.42607402801514,48,4,11,6,37.025482177734375,65.567657470703125,2014,8.768694,39.278333,314
27.513920922570048,22.720389895661757,8.83307523338827,6.410043931905571,17.495040960483863,28.720906095551943,26.96219110378916,7.000774299835305,6.692141680395439,20.90551514383475,33.40379461834158,27.986617243272974,7.942158154859993,6.710735859417938,29,23.518302545947414,27.863377265238935,22.720389895661757,8.83307523338827,6.410043931905571,17.92581600899559,33.40379461834158,22.720389895661757,8.83307523338827,6.410043931905571,29,19.93228064439052,11,4,8,0,15.632893562316895,38.3441743850708,26,47,0,0,0,0,22,4,8,0,9.316660037407509,15.632893562316895,38.3441743850708,242.23316097259521,69,4,8,0,15.632893562316895,38.3441743850708,2014,8.949472,39.079222,315
27.727440966501952,24.45010982976391,8.709868204283397,7.849439868204325,16.908371738091674,28.235897858319618,25.32550796265792,8.392570016474489,7.812734761120296,18.504290541967645,33.72920922570024,27.405782537067587,8.07000000000005,6.776326194398715,28,23.29661858812718,27.727440966501952,24.45010982976391,8.709868204283397,7.849439868204325,17.104454220957518,33.72920922570024,24.45010982976391,8.709868204283397,6.776326194398715,28,19.31916994352185,13,5,11,8,32.604942321777344,83.11856842041016,22,43,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,15,5,11,8,18.34134462605352,32.604942321777344,83.11856842041016,421.85092639923096,58,5,11,8,32.604942321777344,83.11856842041016,2014,9.799222,39.179972,317
27.48592531576061,22.77456891817686,9.316062602965427,7.1741954969797055,16.121487251902415,29.13866556836903,26.676062602965423,9.509791323448685,9.0519769357496,18.567066447007143,35.78186161449761,28.409373970345996,9.509791323448685,8.350000000000023,40,23.659907067122884,28.288649093904493,22.77456891817686,9.3588852278968009,7.1741954969797055,16.428611614497534,35.78186161449761,22.77456891817686,9.509791323448685,7.1741954969797055,40,19.27730376250146,13,5,10,6,37.50282669067383,86.19604682922363,14,52,0,0,0,0,13,5,11,6,17.048938311063328,37.50282669067383,86.19604682922363,443.2723960876465,59,5,11,6,37.50282669067383,86.19604682922363,2014,9.917917,39.174806,318
30.226068094453606,24.314250411861615,8.650000000000034,8.247243272926987,17.965281608028107,32.429670510708455,29.229373970345993,8.478632619439882,7.703388248215286,22.837288049676847,38.09940142778696,31.70532125205932,7.824113124656823,7.391295991213661,47,27.111433745779156,31.58103789126855,24.314250411861615,8.650000000000034,7.847792421746333,18.62022580476452,38.09940142778696,24.314250411861615,8.650000000000034,7.391295991213661,60,21.666689722533132,22,5,6,3,38.16667175292969,79.64968681335449,26,24,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,29,5,6,3,15.425808548927307,38.16667175292969,79.64968681335449,246.8129367828369,53,5,6,3,38.16667175292969,79.64968681335449,2014,9.857944,39.187444,321
36.067364085667236,29.07000000000005,16.858929159802322,14.918962108731492,15.878353409358363,37.83230642504121,34.958248215266366,16.909231191652964,16.689308072487684,19.75131077598953,40.24314662273478,37.22907742998355,16.870065897858325,15.71131795716641,49,23.046845532282127,37.15865458539266,29.07000000000005,16.909231191652964,14.918962108731492,16.377562528081484,40.24314662273478,29.07000000000005,16.909231191652964,14.918962108731492,116,18.762926522284634,22,6,11,3,44.124603271484375,90.8942084312439,15,25,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,11,3,10.799155242515333,44.124603271484375,90.8942084312439,356.372123003006,33,6,11,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,322
25.531098297638682,18.77000000000004,6.847627677100518,5.327111477210359,15.112655698735471,27.540752333882523,24.75300933552997,5.5360406370126505,5.009703459637596,20.70749946278922,32.63500823723233,26.511186161449814,5.232657880285565,2.8869028006589965,24,25.82535078175999,26.337644151565144,18.77000000000004,6.847627677100518,5.267869302581002,15.657777777777797,32.63500823723233,18.77000000000004,6.847627677100518,2.8869028006589965,24,19.679280533084185,14,7,7,5,26.78273582458496,62.07348585128784,23,15,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,20,7,7,5,12.458032369613647,26.78273582458496,62.07348585128784,323.90884160995483,31,7,8,5,26.78273582458496,62.07348585128784,2014,11.705506,38.967908,323
28.51644700713894,21.692679846238356,6.949747391543153,5.406013179571677,19.26627175021574,30.313833058758966,27.82736408566726,5.718841295991243,4.152910488742496,24.140096650192202,36.25685337726528,29.73093355299289,4.459533223503612,3.4647391543108617,51,28.740103321333432,29.615238879736445,21.692679846238356,6.949747391543153,4.517380560131832,19.886996018671063,36.25685337726528,21.692679846238356,6.949747391543153,3.4647391543108617,51,23.45466612571411,27,7,5,3,26.78273582458496,62.07348585128784,12,28,7.809468587239583,11.432011604309082,11.432011604309082,23.42840576171875,31,7,5,3,11.226398422604515,26.78273582458496,62.07348585128784,235.75436687469482,31,7,6,3,26.78273582458496,62.07348585128784,2014,11.708637,38.961327,325
30.238336079077456,27.530768808347098,9.527627677100524,8.990000000000009,19.368623441884257,31.15355848434928,29.67495332235039,8.990000000000009,8.616853377265288,21.571612807840175,33.06647446457993,30.75853377265243,8.792899505766087,7.8338440417353485,47,24.051123651956505,30.738412959912182,27.530768808347098,9.527627677100524,8.815535420098863,19.66628801548077,33.06647446457993,27.530768808347098,9.527627677100524,7.8338440417353485,61,21.23947332017054,18,6,11,3,42.40293502807617,74.56754732131958,26,47,0,0,0,0,23,6,11,3,14.091257263632382,42.40293502807617,74.56754732131958,239.5513734817505,70,6,11,3,42.40293502807617,74.56754732131958,2015,9.043722,39.179167,327
28.41621636463483,25.79032948929162,10.270000000000039,9.283783635365221,16.747797461879287,29.059763866007728,27.98735310269085,9.59490939044486,8.794953322350404,19.46133400920879,31.97922570016479,28.872976386600808,8.97079077429988,7.711219110378948,24,22.036073001740927,28.837764964305364,25.79032948929162,10.270000000000039,8.978336079077478,17.11837543474281,31.97922570016479,25.79032948929162,10.270000000000039,7.711219110378948,24,18.8827402106887,18,3,12,2,44.611000061035156,65.38924598693848,25,47,0,0,0,0,18,3,12,2,13.094727706909179,44.611000061035156,65.38924598693848,327.3681926727295,65,3,12,2,44.611000061035156,65.38924598693848,2014,8.960139,39.180111,331
26.6845304777595,21.65708401976939,8.15059308072491,7.750856672158174,16.193954548531977,29.67530477759478,26.201630971993417,8.315853926414102,7.8700000000000045,19.63025725510076,34.192756727073075,28.725453047775975,8.127067545304829,7.856095551894588,38,23.502712795167497,28.549395936298776,21.65708401976939,8.315853926414102,7.750856672158174,16.627133573912825,34.192756727073075,21.65708401976939,8.315853926414102,7.750856672158174,38,19.093944439553816,16,4,8,0,15.632893562316895,38.3441743850708,26,47,0,0,0,0,27,4,8,0,9.579740871082652,15.632893562316895,38.3441743850708,210.75429916381836,74,4,8,0,15.632893562316895,38.3441743850708,2014,8.947222,39.096194,332
31.797369577155457,30.173261943986837,11.068813838550296,10.69220757825376,19.858970880848968,32.729406919275185,31.34449752883033,10.987660626029664,10.45059308072488,21.29688717103877,34.49193300384408,32.50304777594733,10.676952224052735,9.766079077430021,49,23.36774299835257,32.465321252059354,30.173261943986837,11.068813838550296,10.69220757825376,20.04516412061305,34.49193300384408,30.173261943986837,11.068813838550296,9.766079077430021,137,21.233531748417697,14,6,7,5,40.70966720581055,76.70188522338867,26,30,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,21,6,7,5,14.13290133930388,40.70966720581055,76.70188522338867,296.79092812538147,39,6,7,5,40.70966720581055,76.70188522338867,2015,8.940944,39.184917,336
23.304025260845684,21.53421746293248,5.130406370126334,4.251263042284517,17.806265631128895,24.887386051620044,23.015700164744647,4.3488797364085885,4.058094453596946,19.328568039538702,31.24482701812194,23.931197144426168,4.8357440966502185,3.7553596924767167,7,23.110815587690926,23.80041186161453,21.53421746293248,5.130406370126334,4.212075782537114,17.96029091158704,31.24482701812194,21.53421746293248,5.130406370126334,3.7553596924767167,7,20.035875482554278,15,5,13,3,35.84769821166992,59.74616241455078,25,21,12.36888337135315,19.959716796875,19.959716796875,24.7377667427063,25,5,13,3,13.356354355812073,35.84769821166992,59.74616241455078,320.55250453948975,42,5,14,3,35.84769821166992,59.74616241455078,2014,11.725637,38.749085,337
31.788846787479432,29.792668863261962,10.767924217462973,10.33197693574963,19.98760335765278,32.589692476661206,30.98209225700169,10.391976935749629,10.08612300933555,21.367082330080684,34.59275672707309,32.06152114222957,10.297391543108185,9.370000000000005,49,23.75577715765055,31.979950576606296,29.792668863261962,10.767924217462973,10.316457990115326,20.146273775647746,34.59275672707309,29.792668863261962,10.767924217462973,9.370000000000005,111,21.437264036364077,14,6,7,6,47.5910530090332,76.70188522338867,19,27,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,14,6,7,6,15.653726415200667,47.5910530090332,76.70188522338867,344.3819811344147,39,6,7,6,47.5910530090332,76.70188522338867,2015,8.944028,39.175028,338
31.468253706754556,27.673723228995097,9.228517298187828,8.629439868204315,20.35905968825245,33.13339373970349,31.278292147171936,8.880488742449216,8.156161449752899,23.624819238513645,33.35825919824279,32.39000000000004,8.252240527182883,7.773844041735346,42,24.818864046442314,32.56601317957168,27.673723228995097,9.228517298187828,8.267331136738076,20.703784582173505,33.35825919824279,27.673723228995097,9.228517298187828,7.773844041735346,73,22.043577896121487,26,6,8,1,30.461259841918945,79.25178575515747,24,42,0,0,0,0,35,6,8,1,10.961797084127154,30.461259841918945,79.25178575515747,153.46515917778015,77,6,8,1,30.461259841918945,79.25178575515747,2015,9.053278,39.180889,339
28.19247116968704,22.15991762767713,8.473920922570043,8.190000000000055,16.014630322999345,30.11019769357501,27.556875343218067,8.68323448654591,8.258885227896778,20.06373336712712,35.72261943986822,29.07998352553544,8.835403624382227,8.471471718835833,43,23.88752423539432,28.89386600768811,22.15991762767713,8.68323448654591,8.190000000000055,16.48576468973091,35.72261943986822,22.15991762767713,8.835403624382227,8.190000000000055,43,19.13310934474921,13,4,8,0,15.632893562316895,38.3441743850708,26,49,0,0,0,0,24,4,8,0,9.349530322211129,15.632893562316895,38.3441743850708,261.7868490219116,73,4,8,0,15.632893562316895,38.3441743850708,2014,8.935417,39.085611,341
29.141092806150503,27.810000000000002,9.62851729818786,9.052339373970357,18.879528634725762,30.27406370126309,28.4946128500824,9.238731466227353,9.014590884129637,20.248376209183473,33.465518945634315,29.973657331136796,9.07801757276226,8.53300933552996,46,22.68132029396989,29.875568369028045,27.810000000000002,9.62851729818786,9.052339373970357,19.06370753902879,33.465518945634315,27.810000000000002,9.62851729818786,8.53300933552996,46,20.36162967248094,15,6,9,4,40.57807922363281,73.16727638244629,22,47,0,0,0,0,15,6,9,4,14.321823835372925,40.57807922363281,73.16727638244629,300.7583005428314,62,6,9,4,40.57807922363281,73.16727638244629,2015,8.974722,39.080167,342
31.18193849533225,27.348209774848982,11.80077429983526,9.279192751235623,17.75633496651617,32.22739703459641,28.89079077429986,11.830790774299857,11.539357495881413,18.626132302623255,37.152317408017595,31.241872597473968,11.887495881383897,10.99922570016475,49,23.352317520088775,31.18193849533225,27.348209774848982,11.80077429983526,9.279192751235623,17.862485148020557,37.152317408017595,27.348209774848982,11.887495881383897,9.279192751235623,65,19.826001835840575,10,6,11,3,30.567506790161133,71.73074913024902,23,28,9.732178688049316,9.732178688049316,9.732178688049316,9.732178688049316,16,6,11,3,12.894353174027943,30.567506790161133,71.73074913024902,270.7814166545868,36,6,11,3,30.567506790161133,71.73074913024902,2015,8.767417,39.252056,343
30.97971993410217,29.731230093355318,11.797084019769363,9.376853377265261,19.314711055007596,31.627034596375662,30.03105436573316,12.024629324546996,11.656238330587621,18.979930722764333,35.38387149917631,31.281334431631006,12.084991762767745,10.855667215815505,49,21.657513812773885,31.23103239978037,29.731230093355318,11.982103239978068,9.376853377265261,19.27632132694324,35.38387149917631,29.731230093355318,12.084991762767745,9.376853377265261,115,20.12798871238632,20,6,9,2,33.40524673461914,74.43963813781738,26,32,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,20,6,9,2,14.678216814994812,33.40524673461914,74.43963813781738,249.5296858549118,36,6,9,2,33.40524673461914,74.43963813781738,2015,8.784889,39.227472,344
