MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLWS_rep,Rx1day_rep,Rx5day_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year
14,5,13,3,35.84769821166992,59.74616241455078,30,0,0,0,23,9.43162719408671,19.959716796875,19.959716796875,28.294881582260132,37,5,13,3,35.84769821166992,59.74616241455078,42,5,14,3,35.84769821166992,59.74616241455078,23.4715815485997,20.792460186710617,6.467188358045066,5.91780889621089,15.631860431715456,26.23181219110382,23.564640307523383,5.900203185063169,5.613679297089525,0,18.83772579168955,31.546705107084083,26.31984074684242,6.809264140582141,22.283401061687712,26.23181219110382,20.792460186710617,6.467188358045066,5.613679297089525,0,16.644238966444117,31.546705107084083,20.792460186710617,6.809264140582141,5.613679297089525,18.456826782772417,2014
14,6,12,7,34.4774055480957,80.39534187316895,30,0,0,0,17,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,30,6,12,7,34.4774055480957,80.39534187316895,42,6,13,7,34.4774055480957,80.39534187316895,25.935974739154346,20.931043382756755,7.307638660076885,5.59419549697972,16.441976090905246,28.169527732015386,26.09945634266889,5.523772652388839,4.194953322350381,0,22.311203002013546,32.86895661724328,28.224859967051074,4.147166392092284,27.16685118066996,28.169527732015386,20.931043382756755,7.307638660076885,4.194953322350381,0,18.295416168097344,32.86895661724328,20.931043382756755,7.307638660076885,2.915875892366857,21.14694885070997,2014
26,14,13,5,33.440738677978516,92.41839981079102,17,2,31.612991333007813,58.01332473754883,13,6.383807229995727,9.941817283630371,18.87947988510132,31.919036149978638,28,14,14,7,33.440738677978516,92.41839981079102,30,14,14,7,33.440738677978516,92.41839981079102,26.357940691927553,18.982410763316885,4.9853102690829605,3.3137232289950602,18.354769061800376,30.907792421746336,26.448484349258678,6.160708401976989,5.020521691378404,6,22.813924949661352,36.17637012630428,31.07378912685343,6.323805601317998,27.8312834218073,30.907792421746336,18.982410763316885,6.160708401976989,3.3137232289950602,6,19.762923552703842,36.17637012630428,18.982410763316885,6.323805601317998,3.3137232289950602,22.356324939201382,2013
20,3,8,4,35.095947265625,65.51362085342407,22,1,16.7677001953125,16.7677001953125,19,4.306638240814209,4.713342189788818,4.713342189788818,12.919914722442627,42,3,9,4,35.095947265625,65.51362085342407,42,3,9,4,35.095947265625,65.51362085342407,28.198336079077468,19.566902800658983,6.599357495881434,5.116897309170812,18.1128818485194,31.316183415705662,28.288879736408596,5.089231191652964,4.411713344316335,14,25.16467179205565,36.792701812191154,31.41105436573312,4.468583196046157,29.247052535237053,31.316183415705662,19.566902800658983,6.599357495881434,4.411713344316335,14,20.339762883320322,36.792701812191154,19.566902800658983,6.599357495881434,4.231175178473387,23.202820271436412,2014
22,6,7,2,44.124603271484375,90.8942084312439,23,1,6.428805351257324,6.428805351257324,27,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,23,6,7,2,44.124603271484375,90.8942084312439,33,6,7,2,44.124603271484375,90.8942084312439,35.4713289401428,29.07000000000005,16.80917627677101,14.918962108731492,15.863960799222756,39.24427786930262,35.622191103789135,16.909231191652964,16.432679846238347,30,20.53031118433096,40.69358045030204,39.445485996705166,16.39998352553543,24.106360363658567,39.24427786930262,29.07000000000005,16.909231191652964,14.918962108731492,82,17.337545131362187,40.69358045030204,29.07000000000005,16.909231191652964,14.918962108731492,19.513235741743166,2013
22,5,2,1,20.635047912597656,43.264090061187744,26,1,3.962782382965088,3.962782382965088,41,4.0215277671813965,4.0215277671813965,8.043055534362793,8.043055534362793,33,5,2,1,20.635047912597656,43.264090061187744,41,5,2,1,20.635047912597656,43.264090061187744,37.08823174080178,30.243509060955574,16.909231191652964,15.315140032948943,17.018938875512195,39.68350906095555,37.15865458539266,16.87509610104339,16.01883031301484,30,22.324604429800495,41.806320702910504,39.70614497528834,16.01128500823724,24.87834108243334,39.68350906095555,30.243509060955574,16.909231191652964,15.315140032948943,95,18.694412208445343,41.806320702910504,30.243509060955574,16.909231191652964,15.19162548050527,20.6821036322272,2013
22,6,7,2,44.124603271484375,90.8942084312439,29,1,6.036375045776367,6.036375045776367,33,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,29,6,7,2,44.124603271484375,90.8942084312439,33,6,7,2,44.124603271484375,90.8942084312439,36.364146073585964,29.07000000000005,16.884080175727643,14.918962108731492,16.333942297131767,39.62958264689736,36.512537067545324,16.909231191652964,16.20569467325646,30,21.359279882848263,40.94794618341571,39.59296540362441,16.165453047775955,24.412398804075913,39.62958264689736,29.07000000000005,16.909231191652964,14.918962108731492,88,17.92089100841066,40.94794618341571,29.07000000000005,16.909231191652964,14.918962108731492,20.007447085588776,2013
9,7,9,4,36.09600830078125,97.28160953521729,17,1,4.443390846252441,4.443390846252441,40,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,40,7,9,4,36.09600830078125,97.28160953521729,39.03252608456897,34.56298187808901,17.404728171334458,14.954283360790786,20.692125205930818,40.32588138385507,39.097918725974786,17.410000000000025,17.2523393739704,30,22.54339666849717,40.40547501372875,40.11325096101045,17.410000000000025,23.19550356946732,40.32588138385507,34.56298187808901,17.410000000000025,14.954283360790786,95,21.276737246741245,40.40547501372875,34.56298187808901,17.410000000000025,14.954283360790786,21.89348356476034,2015
14,7,9,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,41,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,9,2,30.357820510864258,97.28160953521729,41,7,9,2,30.357820510864258,97.28160953521729,39.35948929159806,34.864794069192776,17.404728171334458,15.09261394838004,20.86369196975458,40.33000000000004,39.424881933003874,17.410000000000025,17.2523393739704,30,22.712653487095015,40.542026359143364,40.11325096101045,17.410000000000025,23.309135395692227,40.33000000000004,34.864794069192776,17.410000000000025,15.09261394838004,95,21.447574554177876,40.542026359143364,34.864794069192776,17.410000000000025,15.09261394838004,22.045933396093204,2015
7,7,9,4,36.09600830078125,97.28160953521729,24,1,4.443390846252441,4.443390846252441,33,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,33,7,9,4,36.09600830078125,97.28160953521729,38.64693574958818,34.510307523338874,17.193525535420118,14.933382756727076,20.473764710852034,40.2730642504119,38.69975288303134,17.410000000000025,17.23125205930809,30,22.225097199341032,40.40547501372875,40.11325096101045,17.410000000000025,23.07811068399536,40.2730642504119,34.510307523338874,17.410000000000025,14.933382756727076,95,21.026817075638036,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.686161449752888,2015
13,4,12,4,29.17909049987793,58.3581805229187,19,1,12.482744216918945,12.482744216918945,22,11.516360402107239,19.074247360229492,19.074247360229492,23.032720804214478,19,4,13,4,29.17909049987793,58.3581805229187,25,4,14,4,29.17909049987793,58.3581805229187,23.327232289950615,20.39597473915435,9.769494783086254,9.450702910488786,12.192319520128427,25.53207578253711,23.07375617792425,9.754404173531057,9.365584843492593,0,14.533627677100514,29.398841295991236,25.607528830313065,9.4169851729819,17.83214936847885,25.53207578253711,20.39597473915435,9.769494783086254,9.365584843492593,0,12.93167999075119,29.398841295991236,20.39597473915435,9.769494783086254,9.156095551894598,14.506830862163651,2014
7,7,9,4,36.09600830078125,97.28160953521729,19,1,4.443390846252441,4.443390846252441,38,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,38,7,9,4,36.09600830078125,97.28160953521729,38.911021416804,34.510307523338874,17.382158154859994,14.933382756727076,20.6293309677692,40.310790774299875,38.96713344316314,17.410000000000025,17.2523393739704,30,22.456266886326205,40.40547501372875,40.11325096101045,17.410000000000025,23.15780023186283,40.310790774299875,34.510307523338874,17.410000000000025,14.933382756727076,95,21.206258099945096,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.833539499490083,2015
14,7,7,8,47.50342559814453,134.6280517578125,28,1,25.703710556030273,25.703710556030273,15,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,28,7,7,9,47.50342559814453,134.6280517578125,31,7,8,9,47.50342559814453,134.6280517578125,25.80495881383859,19.09360241625484,8.387583745194991,7.852811641954991,13.165990791196723,28.93833607907745,25.87538165842947,8.219807797913262,7.664958813838599,0,19.06439062786014,31.870263591433343,29.041455244371246,7.644838001098344,22.36277722862898,28.93833607907745,19.09360241625484,8.387583745194991,7.664958813838599,0,15.028643371195697,31.870263591433343,19.09360241625484,8.387583745194991,7.317314662273478,17.386043539656395,2014
14,5,12,3,35.84769821166992,59.74616241455078,29,1,19.959716796875,19.959716796875,23,4.547542174657186,5.307461738586426,8.864576578140259,13.642626523971558,42,5,13,3,35.84769821166992,59.74616241455078,42,5,13,3,35.84769821166992,59.74616241455078,23.17161449752886,20.462114222954412,4.663377265238932,3.7791927512356147,17.78319097706247,26.375403624382244,23.181674903898983,3.7741625480505565,3.431471718835812,0,20.859542009884688,33.723443163097215,26.50870400878644,4.177040087863864,25.880090304472514,26.375403624382244,20.462114222954412,4.663377265238932,3.431471718835812,0,18.754670250585274,33.723443163097215,20.462114222954412,4.663377265238932,3.0966996155958597,21.044983839334744,2014
7,7,9,4,36.09600830078125,97.28160953521729,19,1,4.443390846252441,4.443390846252441,38,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,38,7,9,4,36.09600830078125,97.28160953521729,38.911021416804,34.510307523338874,17.382158154859994,14.933382756727076,20.6293309677692,40.310790774299875,38.96713344316314,17.410000000000025,17.2523393739704,30,22.456266886326205,40.40547501372875,40.11325096101045,17.410000000000025,23.15780023186283,40.310790774299875,34.510307523338874,17.410000000000025,14.933382756727076,95,21.206258099945096,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.833539499490083,2015
20,6,13,2,33.40524673461914,74.43963813781738,15,2,5.875678539276123,7.375064253807068,23,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,20,6,13,2,33.40524673461914,74.43963813781738,36,6,13,2,33.40524673461914,74.43963813781738,30.652998352553553,28.792372322899524,11.358907193849587,8.742158154859986,19.30409462256579,30.619390444810584,29.13609555189462,11.723783635365232,11.391603514552495,7,18.066088596009507,35.23388797364091,30.717479406919313,11.788857770455815,21.550403807431834,30.652998352553553,28.792372322899524,11.723783635365232,8.742158154859986,18,18.9131453510217,35.23388797364091,28.792372322899524,11.788857770455815,8.742158154859986,19.760835569153528,2015
14,7,9,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,41,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,9,2,30.357820510864258,97.28160953521729,41,7,9,2,30.357820510864258,97.28160953521729,39.35948929159806,34.864794069192776,17.404728171334458,15.09261394838004,20.86369196975458,40.33000000000004,39.424881933003874,17.410000000000025,17.2523393739704,30,22.712653487095015,40.542026359143364,40.11325096101045,17.410000000000025,23.309135395692227,40.33000000000004,34.864794069192776,17.410000000000025,15.09261394838004,95,21.447574554177876,40.542026359143364,34.864794069192776,17.410000000000025,15.09261394838004,22.045933396093204,2015
28,13,9,4,35.02604675292969,65.38595533370972,28,1,16.172569274902344,16.172569274902344,21,4.838591439383371,9.919257164001465,18.670026779174805,33.870140075683594,28,13,10,4,35.02604675292969,65.38595533370972,30,13,10,4,35.02604675292969,65.38595533370972,26.879225700164792,19.186430532674375,5.0339538714992065,2.860917078528321,18.68785654543151,30.305288303130194,27.00246567819885,5.509373970346012,5.086771004942375,3,23.30878308621636,35.21378912685341,30.418467874794114,5.521740801757308,27.8953927634389,30.305288303130194,19.186430532674375,5.509373970346012,2.860917078528321,3,20.147096505679357,35.21378912685341,19.186430532674375,5.521740801757308,2.860917078528321,22.63762030281635,2013
9,6,13,8,36.76405715942383,111.6408576965332,21,2,22.0367488861084,55.091872215270996,21,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,21,6,14,10,36.76405715942383,111.6408576965332,42,6,15,10,36.76405715942383,111.6408576965332,24.553997803404737,19.736710598572245,7.307638660076885,6.039357495881433,15.531702107886623,27.468879736408603,24.694843492586514,6.016721581548646,4.5092311916529795,0,21.08506791140399,31.906496430532705,27.55942339373973,4.48156507413513,25.976891085484162,27.468879736408603,19.736710598572245,7.307638660076885,4.5092311916529795,0,17.285396572155264,31.906496430532705,19.736710598572245,7.307638660076885,3.020367929708996,20.07909123715384,2014
6,7,8,9,39.54158020019531,98.1065788269043,13,2,24.460906982421875,48.92181396484375,26,16.738821506500244,20.031801223754883,20.031801223754883,33.47764301300049,13,7,11,10,39.54158020019531,98.1065788269043,26,7,12,11,39.54158020019531,98.1065788269043,24.903278418451443,19.431889071938503,10.738237232289967,9.680280065897879,10.935130317239052,25.344398682042836,21.663629873695804,10.010000000000048,9.670219659527747,0,13.594880102507776,31.11827018121917,25.46009335529931,10.011911037891302,18.534592714625663,25.344398682042836,19.431889071938503,10.738237232289967,9.670219659527747,0,11.775051302060755,31.11827018121917,19.431889071938503,10.738237232289967,9.670219659527747,13.947761041813761,2014
14,6,12,7,36.76405715942383,87.13148498535156,28,2,22.0367488861084,44.0734977722168,15,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,28,6,12,9,36.76405715942383,87.13148498535156,42,6,13,9,36.76405715942383,87.13148498535156,25.609011532125237,20.40790225151019,7.307638660076885,5.735041186161489,16.231378363536518,28.058863261944,25.77249313563978,5.664618341570608,4.290527182866575,0,22.064657148087132,32.65500823723231,28.114195496979693,4.242740252608478,26.90130331319787,28.058863261944,20.40790225151019,7.307638660076885,4.290527182866575,0,18.073466400763028,32.65500823723231,20.40790225151019,7.307638660076885,2.928451400329517,20.91098540833137,2014
16,7,6,4,26.78273582458496,62.07348585128784,15,2,11.432011604309082,11.432011604309082,28,5.998197078704834,6.510311126708984,6.510311126708984,11.996394157409668,31,7,7,4,26.78273582458496,62.07348585128784,31,7,7,4,26.78273582458496,62.07348585128784,26.539752883031337,19.221598023064278,7.438017572762241,6.169868204283379,15.679371266844102,30.187265238879775,26.65041735310272,6.127111477210341,5.41639209225703,3,22.87622954420647,34.10545304777596,30.270263591433313,5.4242339373970605,26.54719897492221,30.187265238879775,19.221598023064278,7.438017572762241,5.41639209225703,3,17.95206335443222,34.10545304777596,19.221598023064278,7.438017572762241,5.054876441515664,20.714785518161143,2014
8,6,11,12,47.31614303588867,173.13710403442383,13,2,27.390634536743164,54.781270027160645,21,5.387686808904012,10.217016220092773,10.217016220092773,16.163060426712036,13,6,12,13,47.31614303588867,173.13710403442383,31,6,13,13,47.31614303588867,173.13710403442383,25.20079626578805,19.133514552443764,6.010000000000048,5.457852828116462,15.630113124656773,25.38578253706762,23.25251510159255,5.729945085118085,5.210691927512362,0,19.120443346146804,30.40245469522245,25.527550796265853,5.165892366831423,23.622399170175115,25.38578253706762,19.133514552443764,6.010000000000048,5.210691927512362,0,16.732322668285203,30.40245469522245,19.133514552443764,6.010000000000048,4.131317957166426,18.946990115321245,2014
12,4,13,0,13.42848014831543,41.08954095840454,30,0,0,0,45,0,0,0,0,42,4,13,0,13.42848014831543,41.08954095840454,87,4,13,0,13.42848014831543,41.08954095840454,26.63989566172436,24.836139483800146,8.410000000000025,7.8061669412410994,17.568537320998615,28.421312465678234,26.657907742998383,7.862399780340478,7.113426688632634,0,19.882691927512365,33.68654036243828,28.539522240527212,7.72901153212523,23.76308670449691,28.421312465678234,24.836139483800146,8.410000000000025,7.113426688632634,0,18.299322986213483,33.68654036243828,24.836139483800146,8.410000000000025,7.113426688632634,20.055532752804584,2014
