MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,year
14,4,11,4,15.536248111724854,35.095947265625,65.51362085342407,310.72496223449707,30,0,0,0,0,0,0,0,19,1,1,0,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,38,4,11,4,15.536248111724854,35.095947265625,65.51362085342407,310.72496223449707,42,4,12,4,14.637509511864703,35.095947265625,65.51362085342407,336.6627187728882,26.584640307523365,19.566902800658983,6.915799011532147,5.454953322350385,0,16.78143708021796,30.142652388797394,26.67769906644703,5.397105985722158,4.5271883580450485,2,23.492231374702556,34.48640856672163,30.255831960461308,4.502037342119736,4.231175178473387,45,27.927036426871677,30.142652388797394,19.566902800658983,6.915799011532147,4.5271883580450485,2,18.900635278476255,34.48640856672163,19.566902800658983,6.915799011532147,4.231175178473387,47,21.80197850474621,2014
9,7,9,10,18.374425481347476,59.48610305786133,158.3447494506836,624.7304663658142,18,1,0,2,25.703710556030273,25.703710556030273,51.40742111206055,51.40742111206055,14,2,1,0,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,18,7,9,12,18.78160798549652,59.48610305786133,158.3447494506836,676.1378874778748,31,7,10,12,17.524980318546294,59.48610305786133,158.3447494506836,700.9992127418518,23.27062602965408,18.77000000000004,7.275963756177944,6.210549148819366,0,13.132710852025532,26.05926963207034,23.330988467874835,6.194052718286662,5.312020867655141,0,19.00308145707489,31.490252608456927,26.164102141680438,5.303080724876446,3.2710323997803528,14,24.874766733784874,26.05926963207034,18.77000000000004,7.275963756177944,5.312020867655141,0,14.986512095725331,31.490252608456927,18.77000000000004,7.275963756177944,3.2710323997803528,14,18.164879657958757,2014
14,7,7,7,13.901766990793162,39.62120056152344,93.73063945770264,403.1512427330017,30,0,0,0,0,0,0,0,17,2,1,0,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,30,7,7,7,13.901766990793162,39.62120056152344,93.73063945770264,403.1512427330017,31,7,8,7,12.970077818090266,39.62120056152344,93.73063945770264,428.01256799697876,25.033316858868794,19.221598023064278,7.45955518945637,6.846683141131259,0,14.516664892493566,28.57561230093357,25.073558484349295,6.806441515650757,5.760236133992347,0,20.41202343034963,32.03823723228996,28.663640856672167,5.732570016474504,5.054876441515664,32,25.183804503020323,28.57561230093357,19.221598023064278,7.45955518945637,5.760236133992347,0,16.37835706234285,32.03823723228996,19.221598023064278,7.45955518945637,5.054876441515664,32,19.20867945398918,2014
6,7,17,8,15.742821076337028,46.32478713989258,108.06542778015137,535.255916595459,19,2,2,1,18.021682739257812,27.03252410888672,54.06504821777344,54.06504821777344,23,1,1,0,11.738500356674194,19.211259841918945,19.211259841918945,23.47700071334839,19,7,19,9,15.927593643600876,46.32478713989258,108.06542778015137,589.3209648132324,42,7,20,9,15.712768346835405,46.32478713989258,108.06542778015137,612.7979655265808,25.062224052718307,21.454085667215857,7.7485831960461855,6.374546952224066,0,15.415822582689135,27.059390444810553,25.198039538715015,6.346880834706221,4.744563426688691,0,20.3251565074135,30.814711696869907,27.10717737506866,4.716897309170835,3.3689785831960686,8,25.033628653365053,27.059390444810553,21.454085667215857,7.7485831960461855,4.744563426688691,0,16.96613855891788,30.814711696869907,21.454085667215857,7.7485831960461855,3.3689785831960686,8,19.559260374990185,2014
14,5,13,6,16.067737522125245,35.095947265625,90.96847581863403,401.6934380531311,30,0,0,0,0,0,0,0,19,1,1,0,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,33,5,13,6,16.067737522125245,35.095947265625,90.96847581863403,401.6934380531311,42,5,14,6,15.272542663982936,35.095947265625,90.96847581863403,427.6311945915222,28.67913783635369,21.644409665019264,7.08213618890724,5.110000000000014,0,18.329915769019554,30.101290499725444,27.859873695771626,5.280499725425614,4.991592531576078,3,23.944142412593816,33.787572762218595,30.14153212520595,4.943805601317981,3.183399231191668,45,27.639384709256216,30.101290499725444,21.644409665019264,7.08213618890724,4.991592531576078,3,20.102829445937743,33.787572762218595,21.644409665019264,7.08213618890724,3.183399231191668,48,22.52529363771868,2014
13,5,11,4,14.544652479035515,45.775062561035156,101.73957681655884,407.2502694129944,28,2,0,0,2.9730221033096313,3.0770347118377686,5.946044206619263,5.946044206619263,20,1,1,0,7.678470611572266,10.217016220092773,10.217016220092773,15.356941223144531,31,5,11,4,13.773210453987122,45.775062561035156,101.73957681655884,413.19631361961365,31,5,12,4,13.392289213836193,45.775062561035156,101.73957681655884,428.5532548427582,25.346046128500845,18.8917572762219,5.408198791872624,4.8084843492586495,0,16.355989354961345,29.535041186161465,25.004629324547025,4.9035749588138655,4.1631246567820135,0,22.589089877356763,33.81645799011535,29.73121911037892,4.085156507413538,2.314019769357498,42,28.5279399597291,29.535041186161465,18.8917572762219,5.408198791872624,4.1631246567820135,0,18.32433688834937,33.81645799011535,18.8917572762219,5.408198791872624,2.314019769357498,42,21.604066447007142,2014
13,4,9,2,13.283073591149371,27.390634536743164,61.724164962768555,305.51069259643555,21,2,0,0,2.9730221033096313,3.0770347118377686,5.946044206619263,5.946044206619263,24,1,1,0,7.157143751780192,10.217016220092773,10.217016220092773,21.471431255340576,31,4,9,2,12.458269472122192,27.390634536743164,61.724164962768555,311.4567368030548,31,4,10,2,11.890291716371264,27.390634536743164,61.724164962768555,332.9281680583954,26.392965403624466,18.8917572762219,5.393108182317448,4.702850082372369,0,16.959390360326115,30.375831960461333,26.599335529928652,4.9035749588138655,3.670593080724884,4,23.81477466593446,34.904365733113735,30.471405820977534,3.602685337726532,2.2985996705107192,45,29.44034486545856,30.375831960461333,18.8917572762219,5.393108182317448,3.670593080724884,4,19.12424856209717,34.904365733113735,18.8917572762219,5.393108182317448,2.2985996705107192,49,22.44013665960619,2014
13,4,12,7,12.990487375567037,37.46383285522461,78.91906356811523,402.7051086425781,30,0,0,0,0,0,0,0,17,1,0,1,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,30,4,12,7,12.990487375567037,37.46383285522461,78.91906356811523,402.7051086425781,41,4,12,8,12.943570295969645,37.46383285522461,78.91906356811523,427.1378197669983,24.26763866007692,23.0519769357496,7.693404722679884,6.1959747391543605,0,17.020789422548884,25.099291598023093,23.27833607907745,6.748099945085171,6.686112026359175,0,17.289558118250053,28.599774848984122,25.182289950576624,7.955008237232304,6.675886875343234,0,19.338102385746545,25.099291598023093,23.0519769357496,7.693404722679884,6.1959747391543605,0,17.105663747507148,28.599774848984122,23.0519769357496,7.955008237232304,6.1959747391543605,0,17.823233309798383,2014
13,5,9,3,12.675009686013926,25.324695587158203,60.4112434387207,291.5252227783203,26,1,1,0,13.445841789245605,13.445841789245605,13.445841789245605,13.445841789245605,15,1,0,1,8.715977609157562,20.031801223754883,20.031801223754883,34.86391043663025,26,5,10,3,12.707127690315247,25.324695587158203,60.4112434387207,304.9710645675659,26,5,10,4,12.136963393007006,25.324695587158203,60.4112434387207,339.83497500419617,25.919983525535457,19.431889071938503,10.010000000000048,9.670219659527747,0,12.169509398893243,30.40044481054367,26.033163097199374,9.972174629324583,9.750000000000057,3,18.212853743364455,34.93039538714993,30.512273476112036,10.379774848984088,9.759423393739757,45,22.277532491305156,30.40044481054367,19.431889071938503,10.010000000000048,9.670219659527747,3,14.077933928726258,34.93039538714993,19.431889071938503,10.379774848984088,9.670219659527747,48,16.71351918098376,2014
11,4,10,7,18.30955010652542,46.16209411621094,103.05642986297607,439.4292025566101,22,1,0,1,26.26302146911621,26.26302146911621,26.26302146911621,26.26302146911621,45,0,0,0,0,0,0,0,22,4,10,8,18.62768896102905,46.16209411621094,103.05642986297607,465.6922240257263,67,4,10,8,18.62768896102905,46.16209411621094,103.05642986297607,465.6922240257263,26.89326194398687,23.17204283360793,9.909538714991788,9.530076880834736,0,15.006276686520522,32.08845140032953,27.021532125205987,10.027386051620017,9.536315211422334,14,19.818221123924598,35.33834706205386,32.16390444810549,10.10511257550798,9.492723778143898,45,23.70936432973337,32.08845140032953,23.17204283360793,10.027386051620017,9.530076880834736,14,16.52583808780602,35.33834706205386,23.17204283360793,10.10511257550798,9.492723778143898,59,18.83482866556838,2014
20,6,6,2,14.540117291303781,33.40524673461914,74.43963813781738,189.02152478694916,30,0,0,0,0,0,0,0,44,1,0,0,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,36,6,6,2,14.540117291303781,33.40524673461914,74.43963813781738,189.02152478694916,44,6,6,2,14.056376278400421,33.40524673461914,74.43963813781738,196.7892678976059,29.7544481054366,28.631482701812242,12.162092257001664,9.925453047775997,0,17.643919063912477,32.778369028006644,29.85756727073042,12.267715540911624,12.063552992861107,28,19.107570199524073,37.11787479406925,32.90160900604069,12.03621636463483,10.773690280065933,45,23.898414790408225,32.778369028006644,28.631482701812242,12.267715540911624,9.925453047775997,28,18.10612468568456,37.11787479406925,28.631482701812242,12.267715540911624,9.925453047775997,73,19.967932219345737,2015
18,6,12,3,13.990656852722168,42.40293502807617,74.56754732131958,251.83182334899902,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,32,6,12,3,13.990656852722168,42.40293502807617,74.56754732131958,251.83182334899902,77,6,12,3,13.990656852722168,42.40293502807617,74.56754732131958,251.83182334899902,29.677633168588695,27.530768808347098,9.527627677100524,9.07118616144976,0,19.159940016052037,31.571065348709553,29.590494233937427,9.041004942339383,8.51624931356401,23,21.59589602782356,33.06647446457993,31.779818780889663,8.465947281713378,7.8338440417353485,45,24.500395387149936,31.571065348709553,27.530768808347098,9.527627677100524,8.51624931356401,23,19.929189282927254,33.06647446457993,27.530768808347098,9.527627677100524,7.8338440417353485,68,21.398505530713116,2015
11,7,9,6,12.95337451205534,28.852741241455078,98.1065788269043,440.4147334098816,15,2,3,1,15.591913938522339,24.460906982421875,48.92181396484375,62.367655754089355,18,1,0,1,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,7,12,7,13.231115504315024,28.852741241455078,98.1065788269043,502.78238916397095,26,7,12,8,13.196522748470306,28.852741241455078,98.1065788269043,527.8609099388123,29.06410214168047,21.512965403624428,12.136633717737528,10.351801208127423,0,13.222934989228252,32.95516199890172,29.25658978583202,13.188418451400349,12.172240527182884,24,18.362359509427066,37.21867655134547,33.0331301482702,14.145914332784203,13.203509060955536,45,21.356124229666243,32.95516199890172,21.512965403624428,13.188418451400349,10.351801208127423,24,14.84591115350156,37.21867655134547,21.512965403624428,14.145914332784203,10.351801208127423,69,16.93847964226878,2014
20,4,5,1,13.407187395625645,22.766096115112305,68.59817218780518,120.6646865606308,21,1,0,0,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,45,0,0,0,0,0,0,0,36,4,5,1,12.843242967128754,22.766096115112305,68.59817218780518,128.43242967128754,53,4,5,1,12.843242967128754,22.766096115112305,68.59817218780518,128.43242967128754,30.927331136738065,29.731230093355318,11.917808896210891,10.317567270730379,43,18.85094783086216,33.193228995057694,30.997753981328962,12.084991762767745,11.513920922570044,30,20.090329123192383,37.71747940691932,33.25610653487098,11.48122460186713,10.6726359143328,45,24.3603660992129,33.193228995057694,29.731230093355318,12.084991762767745,10.317567270730379,73,19.24233139686118,37.71747940691932,29.731230093355318,12.084991762767745,10.317567270730379,118,20.887413979759945,2015
13,7,9,8,15.940267845988274,47.50342559814453,158.3447494506836,510.08857107162476,25,1,0,2,25.703710556030273,25.703710556030273,51.40742111206055,51.40742111206055,14,2,1,0,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,25,7,9,10,16.51458800540251,47.50342559814453,158.3447494506836,561.4959921836853,31,7,10,10,15.430455722306904,47.50342559814453,158.3447494506836,586.3573174476624,25.593690280065932,19.09360241625484,8.420851180669985,7.852811641954991,0,12.920616060490856,28.42588138385505,25.66411312465682,8.22735310269085,7.720906095551945,0,18.703196778326923,30.88937397034602,28.64469522240528,7.703300384404227,7.317314662273478,3,22.160850814570765,28.42588138385505,19.09360241625484,8.420851180669985,7.720906095551945,0,14.74669418191277,30.88937397034602,19.09360241625484,8.420851180669985,7.317314662273478,3,17.129815956695698,2014
13,5,10,3,11.88931675310488,25.324695587158203,60.4112434387207,321.0115523338318,20,1,1,0,13.445841789245605,13.445841789245605,13.445841789245605,13.445841789245605,15,1,0,1,9.582135121027628,20.031801223754883,20.031801223754883,28.746405363082886,20,5,11,3,11.944906932967049,25.324695587158203,60.4112434387207,334.4573941230774,26,5,11,4,11.716251596327751,25.324695587158203,60.4112434387207,363.2037994861603,25.22870400878639,19.431889071938503,10.035348709500298,9.670219659527747,0,11.628483419929871,29.585551894563466,25.344398682042836,10.010000000000048,9.750000000000057,0,17.276051986088238,33.98795716639213,29.72136738056016,10.201444261394863,9.750000000000057,42,21.75643639026177,29.585551894563466,19.431889071938503,10.035348709500298,9.670219659527747,0,13.411926125032513,33.98795716639213,19.431889071938503,10.201444261394863,9.670219659527747,42,16.094090138856203,2014
13,6,10,6,13.24351392686367,28.852741241455078,85.92672920227051,423.79244565963745,15,2,2,1,16.712400754292805,24.460906982421875,36.69136047363281,50.13720226287842,15,1,0,1,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,6,12,7,13.540847083500454,28.852741241455078,85.92672920227051,473.92964792251587,26,6,12,8,13.486707262090734,28.852741241455078,85.92672920227051,499.0081686973572,26.111845140032976,19.6683855024712,10.977479406919294,9.871416803953876,0,11.692679423816177,30.601103789126885,26.31556836902802,11.533130148270208,11.012690829214737,5,17.17079260479588,34.90084019769362,30.83500823723231,12.430230642504164,11.535645249862737,45,21.312656537921782,30.601103789126885,19.6683855024712,11.533130148270208,9.871416803953876,5,13.422609902020294,34.90084019769362,19.6683855024712,12.430230642504164,9.871416803953876,50,15.958696320702916,2014
14,4,13,4,15.191811043283213,35.095947265625,65.51362085342407,349.4116539955139,30,0,0,0,0,0,0,0,19,1,1,0,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,35,4,13,4,15.191811043283213,35.095947265625,65.51362085342407,349.4116539955139,42,4,14,4,14.436515789765577,35.095947265625,65.51362085342407,375.34941053390503,28.67913783635369,21.644409665019264,7.000939044481103,5.110000000000014,0,18.5963648037849,30.183981328940156,27.859873695771626,5.280499725425614,4.888660076880864,5,24.066783086216365,34.06926414058211,30.231768259198265,4.815722130697438,3.183399231191668,45,27.88186198059675,30.183981328940156,21.644409665019264,7.000939044481103,4.888660076880864,5,20.323865314026417,34.06926414058211,21.644409665019264,7.000939044481103,3.183399231191668,50,22.753221385424023,2014
22,5,10,4,16.06683531674472,38.16667175292969,81.24333000183105,353.4703769683838,25,1,1,0,11.471691131591797,11.471691131591797,11.471691131591797,11.471691131591797,28,1,0,0,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,25,5,11,4,15.867046439129373,38.16667175292969,81.24333000183105,364.9420680999756,53,5,11,4,15.417338013648987,38.16667175292969,81.24333000183105,370.0161123275757,27.022048325096144,23.545705656232865,8.730000000000018,8.3287040087864,0,16.29794635238458,30.67514003294896,27.107561779242214,8.5791268533773,8.076556836902832,6,20.49404063701263,37.67307523338828,30.81850082372325,8.053920922570049,7.710977484898443,45,26.216296540362457,30.67514003294896,23.545705656232865,8.730000000000018,8.076556836902832,6,17.6230287580566,37.67307523338828,23.545705656232865,8.730000000000018,7.710977484898443,51,20.385150545226338,2014
20,6,5,1,12.535381869836288,22.766096115112305,74.43963813781738,137.88920056819916,24,1,0,0,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,45,0,0,0,0,0,0,0,36,6,5,1,12.138078639904657,22.766096115112305,74.43963813781738,145.6569436788559,50,6,5,1,12.138078639904657,22.766096115112305,74.43963813781738,145.6569436788559,30.74212520593085,28.13087863811098,12.35747940691928,10.769571663920964,6,17.066952730959333,34.307001647446484,30.882970895112614,12.168978583196063,11.834777594728195,30,20.453243272926976,38.036029654036284,34.5559967051071,11.807111477210352,11.0915815485997,45,25.36902800658979,34.307001647446484,28.13087863811098,12.35747940691928,10.769571663920964,36,18.136307638949116,38.036029654036284,28.13087863811098,12.35747940691928,10.769571663920964,81,20.46111061426219,2015
