MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra
13,4,10,3,13.20056858429542,27.390634536743164,61.724164962768555,343.2147831916809,29,1,1,0,18.26042366027832,18.26042366027832,18.26042366027832,18.26042366027832,16,2,1,0,5.3257463574409485,10.217016220092773,10.217016220092773,21.302985429763794,29,4,11,3,13.387970624146638,27.390634536743164,61.724164962768555,361.47520685195923,31,4,12,3,12.347683621991065,27.390634536743164,61.724164962768555,382.778192281723,25.061301482701857,19.317732015376166,5.508198791872641,5.1963481603515,0,16.22966959546038,28.48516749038993,23.77829214717198,5.148561230093398,4.0827402526084935,0,21.599901153212503,32.8641900054915,28.66122460186713,4.03495332235039,2.5558758923668434,34,27.48386356702666,28.48516749038993,19.317732015376166,5.508198791872641,4.0827402526084935,0,18.019746781377755,32.8641900054915,19.317732015376166,5.508198791872641,2.5558758923668434,34,21.174452376594054
14,5,13,5,15.274895449479422,29.87530517578125,90.96847581863403,366.5974907875061,27,1,0,1,35.095947265625,35.095947265625,35.095947265625,35.095947265625,15,1,1,0,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,27,5,13,6,16.067737522125245,35.095947265625,90.96847581863403,401.6934380531311,42,5,14,6,15.67312890511972,35.095947265625,90.96847581863403,423.1744804382324,28.34872597473918,21.644409665019264,7.1248929159802765,5.288056013179592,0,17.764643236317035,29.859840746842416,27.859873695771626,5.280499725425614,5.110000000000014,0,23.639314296174273,32.89285557386054,29.900082372322927,5.230527182866573,3.3065183964854663,42,26.93039526511685,29.859840746842416,21.644409665019264,7.1248929159802765,5.110000000000014,0,19.722866922936113,32.89285557386054,21.644409665019264,7.1248929159802765,3.3065183964854663,42,22.125376370329693
10,6,12,7,15.267721587213977,36.76405715942383,99.38617134094238,442.7639260292053,22,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,20,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,22,6,13,9,15.557993695139885,36.76405715942383,99.38617134094238,497.8557982444763,42,6,14,9,15.373756324543672,36.76405715942383,99.38617134094238,522.7077150344849,24.98103789126858,21.781037891268586,5.882180120812755,4.103443163097229,0,18.738691195313937,26.583146622734777,25.01121911037896,4.058171334431661,3.689802306425073,0,22.105028006589798,31.040708401976964,26.656084568918185,3.91704008786382,3.279950576606299,8,25.40509195191895,26.583146622734777,21.781037891268586,5.882180120812755,3.689802306425073,0,19.860803465739224,31.040708401976964,21.781037891268586,5.882180120812755,3.279950576606299,8,21.70889962779913
8,6,11,12,20.274933713855166,47.31614303588867,173.13710403442383,669.0728125572205,13,2,1,1,14.287994956970214,27.390634536743164,54.781270027160645,71.43997478485107,20,2,1,0,5.387686808904012,10.217016220092773,10.217016220092773,16.163060426712036,13,6,12,13,19.48717861426504,47.31614303588867,173.13710403442383,740.5127873420715,31,6,13,13,18.455508482165452,47.31614303588867,173.13710403442383,756.6758477687836,26.208473366282295,18.875623283909942,6.340411861614539,5.940477759472843,0,15.14472524254073,25.281740801757365,22.160466776496474,5.925387149917652,5.34514552443714,0,18.377158704008803,30.637105985722158,25.495524437122537,5.312449203734233,4.1886820428336415,18,24.30485301116603,26.208473366282295,18.875623283909942,6.340411861614539,5.34514552443714,0,16.222203063030086,30.637105985722158,18.875623283909942,6.340411861614539,4.1886820428336415,18,18.916419712408736
13,5,9,3,11.784476078473604,25.324695587158203,60.4112434387207,306.3963780403137,16,1,1,0,13.445841789245605,13.445841789245605,13.445841789245605,13.445841789245605,15,1,0,1,9.582135121027628,20.031801223754883,20.031801223754883,28.746405363082886,16,5,10,3,11.846008141835531,25.324695587158203,60.4112434387207,319.8422198295593,26,5,10,4,11.61962083975474,25.324695587158203,60.4112434387207,348.5886251926422,24.70710049423396,19.431889071938503,10.01522789676004,9.670219659527747,0,11.428920373421192,28.769912136188964,24.881619989017043,10.010000000000048,9.784047226798506,0,16.673606809445367,33.4748764415157,29.006331685886916,10.194623833058793,9.750000000000057,38,21.395477454390143,28.769912136188964,19.431889071938503,10.01522789676004,9.670219659527747,0,13.17714918542925,33.4748764415157,19.431889071938503,10.194623833058793,9.670219659527747,38,15.916591941749548
6,7,9,6,12.95337451205534,28.852741241455078,98.1065788269043,440.4147334098816,15,2,3,1,15.591913938522339,24.460906982421875,48.92181396484375,62.367655754089355,23,1,0,1,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,7,12,7,13.231115504315024,28.852741241455078,98.1065788269043,502.78238916397095,26,7,12,8,13.196522748470306,28.852741241455078,98.1065788269043,527.8609099388123,23.02611202635918,19.431889071938503,10.363322350356954,9.670219659527747,0,10.700721215449386,26.710757825370724,23.09401976935753,10.010000000000048,9.807781438769933,0,14.974050887790588,32.01286655683697,26.816392092257065,10.194623833058793,9.750000000000057,25,19.966304228445914,26.710757825370724,19.431889071938503,10.363322350356954,9.670219659527747,0,12.12516443956312,32.01286655683697,19.431889071938503,10.363322350356954,9.670219659527747,25,14.738877702524052
9,6,7,5,14.439627540111541,40.70966720581055,76.70188522338867,288.79255080223083,24,1,0,0,7.998377323150635,7.998377323150635,7.998377323150635,7.998377323150635,29,1,0,0,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,24,6,7,5,14.13290133930388,40.70966720581055,76.70188522338867,296.79092812538147,39,6,7,5,13.720985640179027,40.70966720581055,76.70188522338867,301.8616840839386,31.271933003844083,29.792668863261962,10.767924217462973,10.391976935749629,34,19.696857038257363,32.84136738056015,31.072635914332817,10.386880834706247,9.92719934102144,30,21.62867472084935,34.91985172981881,32.874063701263054,9.897018121911062,9.364761120263596,45,24.406449447800366,32.84136738056015,29.792668863261962,10.767924217462973,9.92719934102144,64,20.340796265788025,34.91985172981881,29.792668863261962,10.767924217462973,9.364761120263596,109,21.696013993125472
14,7,7,4,12.38568927691533,39.62120056152344,93.73063945770264,322.0279211997986,26,1,0,2,25.703710556030273,25.703710556030273,51.40742111206055,51.40742111206055,14,2,1,0,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,26,7,7,6,13.336976511137825,39.62120056152344,93.73063945770264,373.43534231185913,31,7,8,6,12.44677086174488,39.62120056152344,93.73063945770264,398.2966675758362,25.66411312465682,19.09360241625484,8.387583745194991,7.852811641954991,0,13.094651839648545,28.64469522240528,25.734535969247702,8.22483800109832,7.703300384404227,0,18.820017938861426,31.216337177375106,28.835216913783633,7.685079626578858,7.317314662273478,4,22.22523448654587,28.64469522240528,19.09360241625484,8.387583745194991,7.703300384404227,0,15.003107206052839,31.216337177375106,19.09360241625484,8.387583745194991,7.317314662273478,4,17.41048296621718
14,6,12,4,13.630620351204506,34.4774055480957,80.39534187316895,354.39612913131714,27,2,0,2,22.0367488861084,22.0367488861084,44.0734977722168,44.0734977722168,15,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,27,6,12,6,14.23105810369764,34.4774055480957,80.39534187316895,398.46962690353394,42,6,13,6,14.110718123118083,34.4774055480957,80.39534187316895,423.3215436935425,25.445529928610675,21.45418451400332,7.307638660076885,5.805464030752377,0,16.341786564158884,28.0035310269083,25.609011532125237,5.735041186161489,4.3383141131246825,0,21.934844956983344,32.54937397034597,28.058863261944,4.290527182866575,2.94102690829218,26,26.76889840746842,28.0035310269083,21.45418451400332,7.307638660076885,4.3383141131246825,0,18.206139361767036,32.54937397034597,21.45418451400332,7.307638660076885,2.94102690829218,26,21.06039237700083
13,5,10,3,11.88931675310488,25.324695587158203,60.4112434387207,321.0115523338318,15,1,1,0,13.445841789245605,13.445841789245605,13.445841789245605,13.445841789245605,15,1,0,1,9.582135121027628,20.031801223754883,20.031801223754883,28.746405363082886,15,5,11,3,11.944906932967049,25.324695587158203,60.4112434387207,334.4573941230774,26,5,11,4,11.716251596327751,25.324695587158203,60.4112434387207,363.2037994861603,26.97289950576612,19.999610104338288,11.813558484349304,10.171416803953887,0,11.802700896943076,31.538764415156514,27.11877539813296,12.442026359143354,11.85380010982981,8,16.780758557569108,35.84107084019772,31.7575782537068,13.408034047226808,12.44957166392095,45,20.96077320153763,31.538764415156514,19.999610104338288,12.442026359143354,10.171416803953887,8,13.462053450485087,35.84107084019772,19.999610104338288,13.408034047226808,10.171416803953887,53,15.961626700835934
9,3,14,1,10.544329461597261,21.890859603881836,53.07320594787598,221.43091869354248,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,34,3,14,1,10.544329461597261,21.890859603881836,53.07320594787598,221.43091869354248,79,3,14,1,10.544329461597261,21.890859603881836,53.07320594787598,221.43091869354248,27.565782537067626,19.530944535969272,9.480532674354768,7.347100494233954,0,14.41704356580635,30.789143327841877,27.69821526633724,7.263278418451432,5.7572158154860205,8,22.523919458173186,34.27349258649098,30.8872322899506,5.6943382756727345,5.07235035694678,45,26.878368661907395,30.789143327841877,19.530944535969272,9.480532674354768,5.7572158154860205,8,17.11933552992863,34.27349258649098,19.530944535969272,9.480532674354768,5.07235035694678,53,20.37234657392155
6,4,10,4,14.14758569544012,25.66666030883789,64.0986385345459,311.2468852996826,18,1,1,1,32.24064111709595,52.943931579589844,52.943931579589844,64.4812822341919,45,0,0,0,0,0,0,0,18,4,11,5,15.655340313911438,52.943931579589844,64.0986385345459,375.7281675338745,54,4,11,5,15.655340313911438,52.943931579589844,64.0986385345459,375.7281675338745,28.69624931356401,25.220389895661757,10.439313563975881,8.168539264140618,0,16.86280907926047,27.714667764964343,25.889692476661203,12.21964305326746,10.489615595826507,0,15.27079260479591,31.435260845689204,27.817786930258155,12.542817133443222,11.143410214168073,20,18.26988956007078,28.69624931356401,25.220389895661757,12.21964305326746,8.168539264140618,0,16.332136921105615,31.435260845689204,25.220389895661757,12.542817133443222,8.168539264140618,20,16.978054467427338
9,7,9,8,15.940267845988274,47.50342559814453,158.3447494506836,510.08857107162476,18,1,0,2,25.703710556030273,25.703710556030273,51.40742111206055,51.40742111206055,14,2,1,0,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,18,7,9,10,16.51458800540251,47.50342559814453,158.3447494506836,561.4959921836853,31,7,10,10,15.430455722306904,47.50342559814453,158.3447494506836,586.3573174476624,23.27062602965408,18.77000000000004,7.162784184514018,6.210549148819366,0,13.172913417536169,26.05926963207034,23.330988467874835,6.194052718286662,5.312020867655141,0,19.00308145707489,31.490252608456927,26.164102141680438,5.303080724876446,3.2710323997803528,14,24.874766733784874,26.05926963207034,18.77000000000004,7.162784184514018,5.312020867655141,0,15.116302764049077,31.490252608456927,18.77000000000004,7.162784184514018,3.2710323997803528,14,18.36912408729434
9,7,9,2,10.535025770847614,30.357820510864258,97.28160953521729,273.91067004203796,17,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,40,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,2,10.309409662529275,30.357820510864258,97.28160953521729,278.3540608882904,40,7,9,2,10.147393694945745,30.357820510864258,97.28160953521729,284.12702345848083,39.03252608456897,34.864794069192776,17.404728171334458,15.09261394838004,60,20.77696137653305,40.32588138385507,39.097918725974786,17.410000000000025,17.2523393739704,30,22.54339666849717,40.40547501372875,40.11325096101045,17.410000000000025,16.542773201537656,45,23.19550356946732,40.32588138385507,34.864794069192776,17.410000000000025,15.09261394838004,90,21.36577314052109,40.40547501372875,34.864794069192776,17.410000000000025,15.09261394838004,135,21.975683283503166
7,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,19,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,38,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,38,7,9,3,10.731271275158587,30.357820510864258,97.28160953521729,311.206866979599,38.911021416804,34.744069192751276,17.382158154859994,15.03728171334434,60,20.714227164561603,40.310790774299875,38.96713344316314,17.410000000000025,17.2523393739704,30,22.456266886326205,40.40547501372875,40.11325096101045,17.410000000000025,16.56289401427791,45,23.15780023186283,40.310790774299875,34.744069192751276,17.410000000000025,15.03728171334434,90,21.29490707181647,40.40547501372875,34.744069192751276,17.410000000000025,15.03728171334434,135,21.91587145849859
6,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,25,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,32,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,32,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.59411861614502,34.510307523338874,17.155799011532146,14.933382756727076,60,20.524771920190382,40.24759472817137,38.64693574958818,17.404728171334458,17.193525535420118,30,22.17810873146624,40.40547501372875,40.11325096101045,17.410000000000025,16.631570565623324,45,23.063525291353955,40.24759472817137,34.510307523338874,17.404728171334458,14.933382756727076,90,21.075884190615668,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.738431224195097
11,7,9,4,11.274775104863304,32.27591323852539,91.05202960968018,315.6937029361725,23,1,0,0,2.982422351837158,2.982422351837158,2.982422351837158,2.982422351837158,24,1,0,0,5.368540287017822,6.606135845184326,6.606135845184326,10.737080574035645,23,7,9,4,10.98883190648309,32.27591323852539,91.05202960968018,318.67612528800964,26,7,9,4,10.626232447162751,32.27591323852539,91.05202960968018,329.4132058620453,36.83556836902804,33.419851729818795,16.333459637561788,14.933075233388251,60,19.175610470437476,39.27349258649099,36.92611202635918,16.945156507413554,16.353580450302044,30,21.430660809079264,40.607232289950595,39.35251510159257,17.048627127951686,16.5702635914333,45,23.199310513149083,39.27349258649099,33.419851729818795,16.945156507413554,14.933075233388251,90,19.927293916651408,40.607232289950595,33.419851729818795,17.048627127951686,14.933075233388251,135,21.017966115483965
4,7,15,2,10.541468898455301,44.09316635131836,89.52809190750122,379.49288034439087,18,2,0,0,5.046971321105957,6.378483772277832,9.567725658416748,15.140913963317871,29,1,0,0,4.362770875295003,4.580550670623779,8.50776195526123,13.08831262588501,22,7,15,2,10.118815238659199,44.09316635131836,89.52809190750122,394.63379430770874,33,7,15,2,9.707669212704612,44.09316635131836,89.52809190750122,407.72210693359375,31.49498627127955,26.159302580999505,15.245200439319081,14.173547501372894,12,13.521835621453416,37.2730532674355,31.618226249313608,15.489538714991772,15.277896760021992,30,18.88516895478677,39.507133443163106,37.3761724327293,15.460280065897866,15.328286655683732,45,23.555699066447012,37.2730532674355,26.159302580999505,15.489538714991772,14.173547501372894,42,15.3096133992312,39.507133443163106,26.159302580999505,15.489538714991772,14.173547501372894,87,18.05830862163647
7,6,11,3,10.818418510032423,44.124603271484375,90.8942084312439,357.00781083106995,15,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,26,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,11,3,10.352427608437008,44.124603271484375,90.8942084312439,372.6873939037323,33,6,11,3,9.863929021052826,44.124603271484375,90.8942084312439,384.6932318210602,32.89399780340475,29.07000000000005,16.420192202086774,14.918962108731492,38,15.190554640307536,37.08823174080178,33.03193300384407,16.909231191652964,16.461982427237793,30,18.492531576057118,39.944794069192795,37.15865458539266,16.87509610104339,15.801301482701833,45,22.83819244615293,37.08823174080178,29.07000000000005,16.909231191652964,14.918962108731492,68,16.29121361889073,39.944794069192795,29.07000000000005,16.909231191652964,14.918962108731492,113,18.473539894644794
