maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year,lat,lon,id
25.7,17.31,15.53,12.96,8.596710526315789,20.88,15.02,10.3,10.324074074074074,24.69,13.75,5.55,12.910625,25.7,17.31,15.53,10.93,8.727727272727273,25.7,17.31,15.53,5.55,10.204044117647058,2013,13.3742,39.0925,829
29.08,20.53,16.63,12.1,10.761506849315069,22.01,14.51,11.63,13.3904,27.88,14.62,8.58,13.350392156862744,29.08,20.53,16.63,11.63,11.072048192771085,29.08,20.53,16.63,8.58,11.939179104477612,2015,13.3742,39.0925,830
23.16,18.29,17.87,13.72,4.654305555555555,19.49,16.04,11.83,7.092083333333333,23.38,15.99,9.47,8.24,23.16,18.29,17.87,12.92,4.980246913580247,23.38,18.29,17.87,9.47,6.26955223880597,2014,11.64212,38.91624,832
23.16,18.29,17.87,14.34,4.495211267605634,19.49,16.71,12.92,6.399583333333333,23.38,15.99,9.47,8.136851851851851,23.16,18.29,17.87,13.72,4.684625,23.38,18.29,17.87,9.47,6.075820895522388,2014,11.64212,38.91624,833
23.16,18.29,17.87,14.34,4.475,19.49,17.16,12.92,6.177083333333333,23.38,15.99,9.47,8.10280701754386,23.16,18.29,17.87,13.72,4.641298701298701,23.38,18.29,17.87,9.47,6.113731343283582,2014,11.706276,38.946758,834
23.16,18.29,17.87,13.72,4.970289855072464,20.61,15.11,11.83,7.622592592592593,23.38,15.99,9.47,8.37943396226415,23.16,18.29,17.87,11.83,5.405802469135803,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.72146,38.968789,836
23.16,18.92,17.87,12.83,5.393013698630137,20.97,15.11,11.83,8.24695652173913,23.89,15.99,9.47,8.518301886792452,23.16,18.92,17.87,11.83,5.643456790123457,23.89,18.92,17.87,9.47,6.780522388059701,2014,11.70462,38.76567,837
25.33,19.15,14.06,9.23,10.84897435897436,19.71,11.17,8.33,14.05125,25.51,12.8,5.63,13.95952380952381,25.33,19.15,14.06,9.09,11.094942528735633,25.51,19.15,14.06,5.63,12.027596899224806,2015,9.062278,39.1815,839
25.7,19.93,15.37,10.3,9.432631578947369,22.34,12.17,9.23,12.657307692307691,24.69,13.75,5.38,13.567021276595744,25.7,19.93,15.37,9.23,9.890114942528736,25.7,19.93,15.37,5.38,11.179776119402986,2013,13.3742,39.0925,845
28.5,22.45,16.6,12.48,11.468493150684932,22.45,15.43,12.06,13.846153846153845,27.89,15.43,8.86,13.639574468085106,28.81,22.45,16.6,12.06,11.835595238095237,28.81,22.45,16.6,8.86,12.482824427480915,2015,8.959222,39.165639,847
24.17,18.29,17.87,14.34,4.256857142857142,19.49,17.16,14.2,5.43,23.16,16.04,10.74,7.670740740740741,24.17,18.29,17.87,14.34,4.409,24.17,18.29,17.87,10.74,5.723432835820895,2014,11.64413,38.92404,848
23.16,18.92,17.87,11.83,5.524133333333333,20.62,15.11,10.74,8.508333333333333,23.89,15.99,9.47,8.4856,23.16,18.92,17.87,11.83,5.8273809523809526,23.89,18.92,17.87,9.47,6.8192537313432835,2014,11.74652,38.75091,849
23.16,18.92,17.87,12.83,5.374533333333333,20.62,15.11,11.16,8.3348,23.68,15.99,9.47,8.494285714285715,23.16,18.92,17.87,11.83,5.686941176470588,23.68,18.92,17.87,9.47,6.713507462686567,2014,11.734765,38.74398,850
23.16,18.29,17.87,14.34,4.211285714285714,19.49,17.16,13.72,5.5440000000000005,23.16,16.04,10.74,7.743888888888889,23.16,18.29,17.87,14.34,4.373125,23.16,18.29,17.87,10.74,5.731492537313433,2014,11.718192,38.961236,851
23.31,18.29,17.87,14.34,4.251388888888888,19.49,17.16,13.72,5.590416666666667,23.16,16.04,10.74,7.745094339622641,23.31,18.29,17.87,14.34,4.391111111111111,23.31,18.29,17.87,10.74,5.717686567164179,2014,11.64413,38.92404,853
23.16,18.29,17.87,15.07,4.501470588235294,19.49,17.16,12.92,6.3532,23.38,15.99,9.47,8.1175,23.16,18.29,17.87,13.72,4.710897435897436,23.38,18.29,17.87,9.47,6.13455223880597,2014,11.718192,38.961236,855
22.67,17.09,14.83,11.08,6.311571428571429,17.81,12.81,9.6,8.0264,22.89,12.41,7.25,10.375319148936171,22.67,17.09,14.83,9.95,6.518625,22.89,17.09,14.83,7.25,7.945905511811024,2014,11.77613,39.02399,856
23.16,18.29,17.87,14.2,4.612133333333333,19.49,16.04,11.83,7.084583333333334,23.38,15.99,9.47,8.18,23.16,18.29,17.87,12.92,4.917023809523809,23.38,18.29,17.87,9.47,6.13455223880597,2014,11.67919,38.69095,857
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,6.92,8.9924,22.57,10.99,3.78,11.968653846153845,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.458181818181819,2014,9.9392219999999991,39.206083,858
22.67,17.09,14.59,9.95,6.438082191780822,17.81,12.19,8.91,8.651739130434782,22.89,12.41,5.18,10.785849056603773,22.67,17.09,14.59,9.6,6.68,22.89,17.09,14.59,5.18,8.303955223880598,2014,11.77737,39.01491,859
29.08,20.53,16.63,12.55,10.434415584415584,22.01,15.15,11.63,12.524230769230769,27.88,14.62,8.84,13.642244897959184,29.08,20.53,16.63,12.1,10.756136363636363,29.08,20.53,16.63,8.84,11.788394160583941,2015,13.3742,39.0925,860
23.12,16.64,17.81,13.77,4.3482666666666665,18.55,17.7,13.43,5.7548,23.06,16.3,11.98,7.7083673469387755,23.12,16.64,17.81,13.62,4.468,23.12,16.64,17.81,11.98,5.652910447761194,2013,11.70623,38.75922,862
23.16,18.29,17.87,12.92,4.9370666666666665,20.61,15.11,11.83,7.699199999999999,23.38,15.99,9.47,8.38408163265306,23.16,18.29,17.87,11.83,5.293058823529412,23.38,18.29,17.87,9.47,6.423358208955224,2014,11.70834,38.7662,863
23.16,18.29,17.87,12.92,5.201066666666667,20.97,15.11,11.83,8.05125,23.38,15.99,9.47,8.4094,23.16,18.29,17.87,11.83,5.494166666666667,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.81556947,38.69424328,864
21.58,16.54,13.33,9.32,7.679285714285714,16.54,11.53,6.68,9.084,22.57,10.99,3.78,11.930408163265307,21.58,16.54,13.33,7,7.87,22.57,16.54,13.33,3.78,9.412325581395349,2014,9.782139,39.118333,866
24.17,18.29,17.87,14.34,4.327866666666666,19.49,17.16,14.2,5.474,22.54,16.04,10.74,7.596938775510204,24.17,18.29,17.87,14.34,4.457647058823529,24.17,18.29,17.87,10.74,5.605597014925373,2014,11.67813,38.69022,868
22.67,17.09,14.59,9.6,6.9948,18.62,11.39,7.91,10.233600000000001,22.89,12.41,5.18,11.337142857142856,22.67,17.09,14.59,8.91,7.36435294117647,22.89,17.09,14.59,5.18,8.817089552238805,2014,11.787,39.01117,869
22.67,17.09,14.58,8.91,7.241333333333333,18.55,11.39,7.25,10.888,23.19,12.41,5.18,11.553877551020408,22.67,17.09,14.58,7.91,7.692705882352941,23.19,17.09,14.58,5.18,9.104626865671642,2014,11.78826,39.00372,870
23.12,18.49,17.81,13.43,5.373088235294118,21.29,15.73,12.36,7.7584,24.39,16.3,10.11,8.931428571428572,23.12,18.49,17.81,12.36,5.6720512820512825,24.39,18.49,17.81,10.11,7.034179104477612,2013,11.714173,38.950986,871
23.16,18.92,17.87,12.92,5.173823529411765,20.61,15.11,11.83,7.8355999999999995,23.89,15.99,9.47,8.463214285714285,23.16,18.92,17.87,11.83,5.519871794871795,23.89,18.92,17.87,9.47,6.749925373134328,2014,11.718192,38.961236,872
23.16,18.29,17.87,12.92,5.0984,20.97,15.11,11.83,7.875,23.38,15.99,9.47,8.3944,23.16,18.29,17.87,11.83,5.394166666666667,23.38,18.29,17.87,9.47,6.51365671641791,2014,11.720692,38.968195,873
23.16,18.29,17.87,14.34,4.476619718309859,19.49,17.16,12.92,6.2820833333333335,23.38,15.99,9.47,8.075185185185186,23.16,18.29,17.87,13.72,4.6496249999999995,23.38,18.29,17.87,9.47,6.030074626865671,2014,11.65015,38.92319,874
22.54,18.92,17.44,11.83,5.55774647887324,20.62,15.11,10.74,8.508333333333333,23.89,15.99,9.47,8.51388888888889,22.54,18.92,17.44,11.83,5.872375,23.89,18.92,17.44,9.47,6.936865671641791,2014,11.70214,38.75756,875
23.12,17.36,17.81,13.43,4.906986301369863,20.97,15.82,13.43,7.094347826086957,23.5,16.3,10.58,8.622641509433963,23.12,17.36,17.81,13.43,5.157654320987654,23.5,17.36,17.81,10.58,6.528134328358209,2013,11.70623,38.75922,876
23.16,18.29,17.87,12.92,5.067123287671233,20.61,15.11,11.83,7.707826086956522,23.38,15.99,9.47,8.319245283018867,23.16,18.29,17.87,11.83,5.365679012345679,23.38,18.29,17.87,9.47,6.533880597014925,2014,11.70623,38.75922,877
23.12,16.64,17.81,13.43,4.621369863013698,18.55,15.82,13.43,6.5600000000000005,23.5,16.3,10.58,8.445660377358491,23.12,16.64,17.81,13.43,4.83037037037037,23.5,16.64,17.81,10.58,6.260298507462687,2013,11.67202,38.86536,878
23.16,18.29,17.87,13.72,4.769,19.49,16.04,11.83,7.2064,23.38,15.99,9.47,8.351481481481482,23.16,18.29,17.87,12.92,5.121875,23.38,18.29,17.87,9.47,6.423358208955224,2014,11.731456,38.751456,881
21.58,16.54,13.33,9.32,7.689,16.54,11.53,6.43,9.404,22.57,10.99,3.78,12.016923076923076,21.58,16.54,13.33,7,7.946875,22.57,16.54,13.33,3.78,9.550227272727273,2014,9.856917,39.188528,882
25.7,19.93,15.37,10.3,9.432631578947369,22.34,12.17,9.23,12.667777777777777,24.69,13.75,5.38,13.656041666666667,25.7,19.93,15.37,9.23,9.930909090909092,25.7,19.93,15.37,5.38,11.245661764705883,2013,13.3742,39.0925,884
29.08,20.53,16.63,12.1,10.458767123287672,22.01,15.15,11.63,12.735199999999999,27.88,14.62,8.58,13.563773584905661,29.08,20.53,16.63,12.1,10.776506024096385,29.08,20.53,16.63,8.58,11.862720588235295,2015,13.3742,39.0925,885
23.16,18.29,17.87,12.92,5.014109589041096,20.61,15.11,11.83,7.635217391304348,23.38,15.99,9.47,8.35,23.16,18.29,17.87,11.83,5.312098765432099,23.38,18.29,17.87,9.47,6.51365671641791,2014,11.64384,38.92133,886
23.16,18.29,17.87,13.72,4.8744,20.61,15.11,11.83,7.5962499999999995,23.38,15.99,9.47,8.3528,23.16,18.29,17.87,11.83,5.212857142857143,23.38,18.29,17.87,9.47,6.384477611940298,2014,11.68161,38.69455,889
25.7,19.68,15.37,10.3,9.33474358974359,22.34,12.84,9.23,12.58576923076923,24.69,13.75,5.38,13.54127659574468,25.7,19.68,15.37,9.23,9.777191011235955,25.7,19.68,15.37,5.38,11.078014705882353,2013,13.3742,39.0925,890
29.08,20.53,16.63,12.1,10.794868421052632,22.01,14.51,11.63,13.34608695652174,27.88,14.62,8.58,13.4104,29.08,20.53,16.63,11.63,11.032380952380953,29.08,20.53,16.63,8.58,11.919701492537314,2015,13.3742,39.0925,892
26.07,19.55,16.19,13.07,9.557808219178082,20.34,14.63,10.08,10.436538461538461,27.38,13.93,9.06,13.875531914893617,26.07,19.55,16.19,12.32,9.522976190476191,27.38,19.55,16.19,9.06,11.084580152671755,2014,8.760444,39.275778,893
29.08,20.53,16.63,12.1,10.858513513513513,22.01,14.62,11.5,13.30642857142857,27.88,14.62,8.58,13.264468085106383,29.08,20.53,16.63,11.63,11.257471264367815,29.08,20.53,16.63,8.58,11.96141791044776,2015,13.3742,39.0925,895
23.16,18.29,17.87,14.34,4.344366197183098,19.49,17.16,13.72,5.9675,23.38,15.99,10.74,7.888703703703704,23.16,18.29,17.87,14.2,4.4975,23.38,18.29,17.87,10.74,5.86410447761194,2014,11.73335,38.73975,896
21.4,17.09,14.58,8.91,7.4394202898550725,18.55,11.35,7.25,10.830370370370371,23.19,12.41,5.18,11.993207547169812,21.4,17.09,14.58,7.25,8.035555555555556,23.19,17.09,14.58,5.18,9.60089552238806,2014,11.7903,39.02022,897
25.33,19.15,14.06,9.23,10.796493506493507,19.71,12.19,8.33,13.943846153846154,25.51,12.8,5.63,13.812040816326531,25.33,19.15,14.06,9.05,11.142045454545455,25.51,19.15,14.06,5.63,12.097007299270073,2015,9.050222,39.181778,898
23.16,18.92,17.87,11.83,5.552266666666666,20.62,15.32,10.74,8.379999999999999,23.89,15.99,9.47,8.461224489795919,23.16,18.92,17.87,11.83,5.918705882352941,23.89,18.92,17.87,9.47,6.848432835820895,2014,11.64089,38.92866,899
23.16,18.29,17.87,13.72,4.6196,19.49,16.04,11.83,7.092083333333333,23.38,15.99,9.47,8.168,23.16,18.29,17.87,12.92,4.937619047619047,23.38,18.29,17.87,9.47,6.142985074626866,2014,11.70917,38.762,900
28.81,22.45,16.6,12.06,11.854285714285714,22.96,15.43,9.64,13.314615384615385,27.89,14.82,8.86,13.86795918367347,28.81,22.45,16.6,12.06,11.969204545454545,28.81,22.45,16.6,8.86,12.648321167883212,2015,8.773639,39.257417,901
29.08,20.53,16.63,11.63,11.082083333333333,22.01,14.62,11.5,13.24846153846154,27.88,14.62,8.58,13.22,29.08,20.53,16.63,11.63,11.492650602409638,29.08,20.53,16.63,8.58,12.150074626865672,2015,13.3742,39.0925,903
25.7,17.86,15.37,10.93,8.879078947368422,21.06,14.06,9.23,11.853846153846153,24.69,13.75,5.38,13.619787234042553,25.7,17.86,15.37,10.26,9.313103448275863,25.7,17.86,15.37,5.38,10.82365671641791,2013,13.3742,39.0925,904
29.08,20.53,16.63,12.1,10.483055555555556,22.01,14.87,11.63,13.072083333333333,27.88,14.62,8.58,13.49188679245283,29.08,20.53,16.63,12.1,10.751358024691358,29.08,20.53,16.63,8.58,11.835298507462687,2015,13.3742,39.0925,909
23.19,17.65,13.63,9.66,9.006103896103896,19.02,11.15,6.81,11.649230769230769,23.97,11.09,4.46,13.495714285714286,23.19,17.65,13.63,6.99,9.420681818181817,23.97,17.65,13.63,4.46,10.878175182481751,2014,9.0329719999999991,39.134528,912
28.48,17.31,16.09,12.96,8.36592105263158,22.23,15.11,13.12,9.94111111111111,25.01,15.02,9.23,11.263125,28.48,17.31,16.09,12.96,8.653636363636364,28.48,17.31,16.09,9.23,9.574632352941176,2013,13.3742,39.0925,914
25.7,19.93,15.37,10.26,9.604358974358973,22.34,12.4,9.23,12.768076923076922,24.69,13.75,5.38,13.890851063829787,25.7,19.93,15.37,9.23,10.012584269662922,25.7,19.93,15.37,5.38,11.352867647058824,2013,13.3742,39.0925,915
23.56,17.52,13.93,8.88,9.158051948051948,19.26,11.3,7.74,12.73076923076923,23.74,11.95,5.52,12.932857142857143,23.56,17.52,13.93,8.39,9.56840909090909,23.74,17.52,13.93,5.52,10.771751824817517,2015,9.801222,39.181111,916
25.7,17.31,16,12.96,8.488552631578948,20.88,15.02,10.57,9.991111111111111,24.51,14.06,7.38,12.258541666666666,25.7,17.31,16,10.93,8.589886363636364,25.7,17.31,16,7.38,9.884705882352941,2013,13.3742,39.0925,917
25.7,18.65,15.37,10.3,9.191948051948051,22.34,14.06,9.23,12.253461538461538,24.69,13.75,5.38,13.537959183673468,25.7,18.65,15.37,9.89,9.633977272727273,25.7,18.65,15.37,5.38,11.030291970802919,2013,13.3742,39.0925,918
23.16,18.29,17.87,14.2,4.612133333333333,19.49,16.04,11.83,7.0636,23.38,15.99,9.47,8.199375,23.16,18.29,17.87,12.92,4.954,23.38,18.29,17.87,9.47,6.125263157894737,2014,11.715781,38.966915,919
25.7,17.31,15.37,10.93,8.712368421052632,20.88,14.82,9.26,11.26074074074074,24.69,13.75,5.38,13.59125,25.7,17.31,15.37,10.3,9.121477272727272,25.7,17.31,15.37,5.38,10.699044117647059,2013,13.3742,39.0925,920
29.08,20.53,16.55,11.5,11.822987012987014,23.63,14.62,8.84,13.441153846153846,27.49,13.99,8.58,13.176122448979593,29.08,20.53,16.55,10.4,11.891704545454544,29.08,20.53,16.55,8.58,12.351094890510948,2015,13.3707,39.08,922
23.12,16.64,17.81,13.77,4.3122535211267605,18.55,17.81,13.43,5.608333333333333,23.06,16.3,11.98,7.733888888888889,23.12,16.64,17.81,13.77,4.353375,23.12,16.64,17.81,11.98,5.715671641791045,2013,11.70623,38.75922,923
23.16,18.92,17.87,12.92,5.134788732394366,20.61,15.11,11.83,7.7508333333333335,23.38,15.99,9.47,8.413518518518519,23.16,18.92,17.87,11.83,5.448125,23.38,18.92,17.87,9.47,6.643134328358209,2014,11.70623,38.75922,924
28.5,22.45,16.6,12.48,11.515454545454546,22.45,15.43,12.06,13.487307692307692,27.89,15.43,8.86,13.683469387755101,28.81,22.45,16.6,12.06,11.865113636363636,28.81,22.45,16.6,8.86,12.515474452554745,2015,8.941444,39.183917,925
29.08,20.53,16.63,12.1,11.038333333333334,22.01,14.51,11.5,13.436399999999999,27.88,14.62,8.58,13.224807692307692,29.08,20.53,16.63,11.63,11.36109756097561,29.08,20.53,16.63,8.58,12.084328358208955,2015,13.3742,39.0925,926
29.08,20.53,16.63,11.63,11.044675324675325,22.01,14.62,11.5,13.317083333333333,27.88,14.62,8.58,13.225306122448979,29.08,20.53,16.63,11.63,11.362790697674418,29.08,20.53,16.63,8.58,12.038814814814815,2015,13.3742,39.0925,927
23.16,18.29,17.87,14.34,4.409411764705882,19.49,17.16,12.92,6.0508,23.38,15.99,9.47,8.0425,23.16,18.29,17.87,14.2,4.58525641025641,23.38,18.29,17.87,9.47,6.030074626865671,2014,11.714171,38.969242,928
23.16,18.29,17.87,14.34,4.458,19.49,16.04,12.92,6.602916666666667,23.38,15.99,10.65,8.0624,23.16,18.29,17.87,13.72,4.702619047619048,23.38,18.29,17.87,10.65,5.956268656716418,2014,11.721902,38.969496,929
29.08,20.53,16.63,12.1,10.655897435897435,22.01,14.87,11.63,13.289615384615384,27.88,14.62,8.58,13.792978723404255,29.08,20.53,16.63,11.63,10.877752808988763,29.08,20.53,16.63,8.58,11.885220588235294,2015,13.3742,39.0925,930
23.16,18.29,17.87,14.34,4.491388888888888,19.49,16.71,12.92,6.461666666666667,23.38,15.99,9.47,8.153018867924528,23.16,18.29,17.87,13.72,4.716666666666667,23.38,18.29,17.87,9.47,6.075820895522388,2014,11.6486,38.92529,932
22.97,16.64,17.81,13.77,4.283333333333333,18.55,17.81,13.43,5.60625,23.06,16.3,11.98,7.505094339622642,23.12,16.64,17.81,13.77,4.362962962962963,23.12,16.64,17.81,11.98,5.605746268656716,2013,11.709753,38.964096,933
23.16,18.29,17.87,14.34,4.5047999999999995,19.49,16.04,12.83,6.766,23.38,15.99,9.47,8.15530612244898,23.16,18.29,17.87,12.92,4.804941176470588,23.38,18.29,17.87,9.47,6.030074626865671,2014,11.67813,38.69022,934
27.95,22.77,16.63,12.48,11.064871794871795,22.45,15.29,12.48,13.4325,28.81,15.43,8.86,13.662619047619048,28.5,22.77,16.63,12.48,11.421149425287357,28.81,22.45,16.63,8.86,12.150930232558139,2015,8.949139,39.182639,936
21.58,16.54,13.33,6.68,8.273205128205129,18.02,9.6,5.53,12.054583333333333,22.57,10.99,3.78,12.5925,21.58,16.54,13.33,6.43,8.655747126436781,22.57,16.54,13.33,3.78,9.978015267175573,2014,9.775917,39.14075,938
21.58,16.54,13.33,6.92,8.229142857142858,18.01,9.6,5.53,12.0128,22.57,10.99,3.78,12.706326530612245,21.58,16.54,13.33,6.43,8.689,22.57,16.54,13.33,3.78,10.214961240310078,2014,9.929528,39.190611,940
28.81,22.45,16.6,12.06,12.041923076923077,22.96,15.43,9.64,13.3225,27.16,14.82,8.86,14.046046511627907,28.81,22.45,16.6,11.53,12.112528735632184,28.81,22.45,16.6,8.86,12.752076923076922,2015,8.773389,39.247333,945
23.86,17.52,13.93,10.52,8.821780821917809,18.08,12.95,8.88,9.90576923076923,23.74,11.95,6.57,12.324255319148936,23.86,17.52,13.93,9.59,8.925833333333333,23.86,17.52,13.93,6.57,10.145114503816794,2015,9.801222,39.181111,946
23.16,18.29,17.87,12.92,5.027333333333333,20.61,15.11,11.83,7.7508333333333335,23.38,15.99,9.47,8.379999999999999,23.16,18.29,17.87,11.83,5.337261904761904,23.38,18.29,17.87,9.47,6.472611940298507,2014,11.67897,38.69042,951
23.16,18.29,17.87,14.83,4.4912857142857145,19.49,16.04,12.92,6.6240000000000006,23.38,15.99,9.47,8.164074074074074,23.16,18.29,17.87,13.72,4.77875,23.38,18.29,17.87,9.47,6.142985074626866,2014,11.70623,38.75922,952
23.12,16.64,17.81,13.77,4.371428571428572,18.55,17.7,13.43,5.8552,23.5,16.3,10.77,8.006481481481481,23.12,16.64,17.81,13.43,4.529625,23.5,16.64,17.81,10.77,5.9307462686567165,2013,11.70269,38.75876,953
23.16,18.29,17.87,14.34,4.308873239436619,19.49,17.16,13.72,5.905833333333334,23.38,15.99,10.74,7.904074074074074,23.16,18.29,17.87,14.2,4.4525,23.38,18.29,17.87,10.74,5.843432835820895,2014,11.733649,38.744496,954
22.54,18.92,17.87,11.83,5.505416666666667,20.62,15.11,10.74,8.4275,23.89,15.99,9.47,8.50188679245283,22.54,18.92,17.87,11.83,5.78320987654321,23.89,18.92,17.87,9.47,6.858507462686567,2014,11.81314806,38.69631142,955
23.16,18.29,17.87,14.34,4.359285714285714,19.49,17.16,12.92,6.0508,23.38,15.99,10.74,7.935740740740741,23.16,18.29,17.87,14.2,4.537,23.38,18.29,17.87,10.74,5.906641791044776,2014,11.67036,38.68385,956
22.67,17.09,14.83,9.95,6.3932,17.81,12.19,8.91,8.607916666666666,22.89,12.41,5.18,10.7172,22.67,17.09,14.83,9.6,6.654523809523809,22.89,17.09,14.83,5.18,8.17044776119403,2014,11.78812,39.0015,957
23.16,18.92,17.87,12.83,5.412535211267605,20.97,15.11,11.83,8.287916666666666,23.89,15.99,9.47,8.552592592592593,23.16,18.92,17.87,11.83,5.698125,23.89,18.92,17.87,9.47,6.848432835820895,2014,11.64233,38.92144,958
22.67,17.09,14.58,8.91,7.241333333333333,18.55,11.39,7.25,10.860416666666666,23.19,12.41,5.18,11.5706,22.67,17.09,14.58,8.12,7.636785714285714,23.19,17.09,14.58,5.18,9.104626865671642,2014,11.79146,39.0167,959
22.67,17.09,14.83,10.8,6.358767123287671,17.81,12.19,8.91,8.402173913043478,22.89,12.41,5.18,10.651698113207548,22.67,17.09,14.83,9.6,6.58679012345679,22.89,17.09,14.83,5.18,8.19455223880597,2014,11.77803,39.02333,960
23.16,18.92,17.87,12.92,5.286056338028169,20.97,15.11,11.83,8.05125,23.89,15.99,9.47,8.476851851851851,23.16,18.92,17.87,11.83,5.58425,23.89,18.92,17.87,9.47,6.749925373134328,2014,11.81847886,38.68362801,961
27.95,22.77,16.63,12.48,11.046363636363637,22.45,15.29,12.06,13.488076923076923,28.81,15.43,8.86,13.908979591836735,28.5,22.45,16.63,12.48,11.399545454545455,28.81,22.45,16.63,8.86,12.297080291970802,2015,8.756694,39.248194,963
23.16,18.92,17.87,12.92,5.370571428571429,20.97,15.11,11.83,8.246,23.89,15.99,9.47,8.552592592592593,23.16,18.92,17.87,11.83,5.698125,23.89,18.92,17.87,9.47,6.848432835820895,2014,11.70217,38.7592,965
28.06,22.77,16.64,13.99,10.925128205128205,24.04,15.56,12.48,12.569583333333332,28.81,15.43,9.64,13.547619047619047,28.06,22.77,16.64,12.48,11.074252873563218,28.81,22.45,16.64,9.64,11.87953488372093,2015,8.944028,39.175028,966
25.7,17.31,15.37,10.93,8.704054054054055,20.88,15.02,9.26,11.108571428571429,24.69,13.75,5.38,13.605102040816327,25.7,17.31,15.37,10.3,9.128620689655172,25.7,17.31,15.37,5.38,10.741470588235295,2013,13.3742,39.0925,968
21.58,16.54,13.33,7,7.926666666666667,18.01,10.34,5.78,11.070833333333333,22.57,10.99,3.78,12.155,21.58,16.54,13.33,6.43,8.270344827586207,22.57,16.54,13.33,3.78,9.575114503816794,2014,9.895139,39.202444,969
21.58,16.54,13.33,9.32,7.839402985074627,16.54,11.53,6.43,9.8716,22.57,10.99,3.78,12.452181818181819,21.58,16.54,13.33,7,8.17909090909091,22.57,16.54,13.33,3.78,9.959545454545454,2014,9.778222,39.139556,970
25.7,17.31,16,12.96,8.37051948051948,20.88,15.02,10.93,9.805769230769231,24.51,14.06,9.23,11.925918367346938,25.7,17.31,16,11.98,8.48409090909091,25.7,17.31,16,9.23,9.715109489051095,2013,13.3742,39.0925,971
29.08,20.53,16.63,11.63,10.94,22.01,14.62,11.5,13.415416666666667,27.88,14.62,8.58,13.220204081632653,29.08,20.53,16.63,11.63,11.288372093023256,29.08,20.53,16.63,8.58,11.989555555555555,2015,13.3742,39.0925,972
29.08,20.53,16.63,12.1,10.61064935064935,22.01,14.87,11.63,13.364230769230769,27.88,14.62,8.58,13.514081632653062,29.08,20.53,16.63,11.63,10.912954545454545,29.08,20.53,16.63,8.58,11.843284671532846,2015,13.3648,39.115,973
29.08,20.53,16.63,11.63,11.184054054054053,22.01,14.62,11.5,13.063214285714286,27.49,14.58,8.58,13.221276595744682,29.08,20.53,16.63,11.5,11.571379310344827,29.08,20.53,16.63,8.58,12.150074626865672,2015,13.3742,39.0925,974
25.7,17.31,15.37,10.93,8.712368421052632,20.88,14.82,9.26,11.26074074074074,24.69,13.75,5.38,13.59125,25.7,17.31,15.37,10.3,9.121477272727272,25.7,17.31,15.37,5.38,10.699044117647059,2013,13.3742,39.0925,975
25.7,19.93,15.23,9.26,10.015844155844157,22.34,13.75,9.23,12.509615384615385,25.48,13.75,5.38,14.088367346938774,25.7,19.93,15.23,9.23,10.383295454545454,25.7,19.93,15.23,5.38,11.708467153284671,2013,13.3742,39.0925,976
26.07,19.55,16.19,12.82,9.502435897435898,20.34,14.45,10.08,10.839583333333334,27.38,13.93,9.06,13.908333333333333,26.07,19.55,16.19,10.08,9.641954022988505,27.38,19.55,16.19,9.06,11.031007751937985,2014,8.785111,39.237528,978
29.08,20.53,16.63,11.63,11.275,22.01,14.62,11.5,13.026538461538461,27.49,14.58,8.58,13.221276595744682,29.08,20.53,16.63,11.5,11.566179775280899,29.08,20.53,16.63,8.58,12.138161764705883,2015,13.3742,39.0925,979
25.7,18.65,15.37,10.93,9.069605263157895,21.2,14.06,9.23,12.092222222222222,24.69,13.75,5.38,13.518958333333334,25.7,18.65,15.37,10.11,9.544659090909091,25.7,18.65,15.37,5.38,10.94735294117647,2013,13.3742,39.0925,980
25.7,17.31,16,12.96,8.508701298701299,20.88,15.02,10.57,9.946153846153846,24.51,14.06,7.38,12.337959183673469,25.7,17.31,16,10.93,8.589886363636364,25.7,17.31,16,7.38,9.93043795620438,2013,13.3742,39.0925,981
23.16,18.92,17.87,12.92,5.2807352941176475,20.97,15.11,11.83,7.9695833333333335,23.89,15.99,9.47,8.487368421052631,23.16,18.92,17.87,11.83,5.584415584415584,23.89,18.92,17.87,9.47,6.8192537313432835,2014,11.718192,38.961236,982
21.58,16.54,13.33,7,7.8764102564102565,18.01,10.34,6.43,10.862916666666667,22.57,10.99,3.78,12.147857142857143,21.58,16.54,13.33,6.43,8.222758620689655,22.57,16.54,13.33,3.78,9.500697674418605,2014,9.924361,39.194389,983
29.08,20.53,16.63,11.63,11.080684931506848,22.01,14.62,11.5,13.298,27.88,14.62,8.58,13.237058823529411,29.08,20.53,16.63,11.63,11.451686746987951,29.08,20.53,16.63,8.58,12.131194029850747,2015,13.3946,39.0748,984
